Iteration,Chain,Parameter,value
85,1,"t1[5,1]",1.08521
85,1,"t1[6,1]",3.06654
85,1,"t1[7,1]",2.71828
85,1,"t1[8,1]",1.29183
85,1,"t1[9,1]",2.71828
85,1,"y0[1,1]",2.35609
85,1,"y0[2,1]",2.71828
85,1,"y0[3,1]",3.4776
85,1,"y0[4,1]",4.0203
85,1,"y0[5,1]",2.57787
85,1,"y0[6,1]",4.19261
85,1,"y0[7,1]",2.71828
85,1,"y0[8,1]",4.41795
85,1,"y0[9,1]",2.71828
85,1,"y1[1,1]",1128.47
85,1,"y1[2,1]",1099.35
85,1,"y1[3,1]",1702.94
85,1,"y1[4,1]",1738.38
85,1,"y1[5,1]",386.659
85,1,"y1[6,1]",677.792
85,1,"y1[7,1]",1099.35
85,1,"y1[8,1]",941.379
85,1,"y1[9,1]",1099.35
86,1,"alpha[1,1]",0.0296645
86,1,"alpha[2,1]",0.0183156
86,1,"alpha[3,1]",0.0211533
86,1,"alpha[4,1]",0.0279573
86,1,"alpha[5,1]",0.0095032
86,1,"alpha[6,1]",0.0144384
86,1,"alpha[7,1]",0.0183156
86,1,"alpha[8,1]",0.0136956
86,1,"alpha[9,1]",0.0183156
86,1,"shape[1,1]",1.51345
86,1,"shape[2,1]",1.36788
86,1,"shape[3,1]",1.67211
86,1,"shape[4,1]",1.62934
86,1,"shape[5,1]",1.45146
86,1,"shape[6,1]",1.37996
86,1,"shape[7,1]",1.36788
86,1,"shape[8,1]",1.87878
86,1,"shape[9,1]",1.36788
86,1,"t1[1,1]",1.57403
86,1,"t1[2,1]",2.71828
86,1,"t1[3,1]",3.71789
86,1,"t1[4,1]",2.00514
86,1,"t1[5,1]",1.08521
86,1,"t1[6,1]",3.06654
86,1,"t1[7,1]",2.71828
86,1,"t1[8,1]",1.29183
86,1,"t1[9,1]",2.71828
86,1,"y0[1,1]",2.35609
86,1,"y0[2,1]",2.71828
86,1,"y0[3,1]",3.4776
86,1,"y0[4,1]",2.28606
86,1,"y0[5,1]",2.57787
86,1,"y0[6,1]",4.19261
86,1,"y0[7,1]",2.71828
86,1,"y0[8,1]",4.41795
86,1,"y0[9,1]",2.71828
86,1,"y1[1,1]",1128.47
86,1,"y1[2,1]",1099.35
86,1,"y1[3,1]",1702.94
86,1,"y1[4,1]",4637.47
86,1,"y1[5,1]",386.659
86,1,"y1[6,1]",677.792
86,1,"y1[7,1]",1099.35
86,1,"y1[8,1]",941.379
86,1,"y1[9,1]",1099.35
87,1,"alpha[1,1]",0.0296645
87,1,"alpha[2,1]",0.0183156
87,1,"alpha[3,1]",0.0211533
87,1,"alpha[4,1]",0.0279573
87,1,"alpha[5,1]",0.0095032
87,1,"alpha[6,1]",0.0144384
87,1,"alpha[7,1]",0.0183156
87,1,"alpha[8,1]",0.0136956
87,1,"alpha[9,1]",0.0183156
87,1,"shape[1,1]",1.51345
87,1,"shape[2,1]",1.36788
87,1,"shape[3,1]",1.67211
87,1,"shape[4,1]",1.62934
87,1,"shape[5,1]",1.45146
87,1,"shape[6,1]",1.37996
87,1,"shape[7,1]",1.36788
87,1,"shape[8,1]",1.87878
87,1,"shape[9,1]",1.36788
87,1,"t1[1,1]",1.57403
87,1,"t1[2,1]",2.71828
87,1,"t1[3,1]",3.71789
87,1,"t1[4,1]",2.00514
87,1,"t1[5,1]",1.08521
87,1,"t1[6,1]",3.06654
87,1,"t1[7,1]",2.71828
87,1,"t1[8,1]",1.29183
87,1,"t1[9,1]",2.71828
87,1,"y0[1,1]",2.35609
87,1,"y0[2,1]",2.71828
87,1,"y0[3,1]",3.4776
87,1,"y0[4,1]",2.28606
87,1,"y0[5,1]",2.57787
87,1,"y0[6,1]",4.19261
87,1,"y0[7,1]",2.71828
87,1,"y0[8,1]",4.41795
87,1,"y0[9,1]",2.71828
87,1,"y1[1,1]",1128.47
87,1,"y1[2,1]",1099.35
87,1,"y1[3,1]",1702.94
87,1,"y1[4,1]",4637.47
87,1,"y1[5,1]",386.659
87,1,"y1[6,1]",677.792
87,1,"y1[7,1]",1099.35
87,1,"y1[8,1]",941.379
87,1,"y1[9,1]",1099.35
88,1,"alpha[1,1]",0.0296645
88,1,"alpha[2,1]",0.0183156
88,1,"alpha[3,1]",0.0211533
88,1,"alpha[4,1]",0.0279573
88,1,"alpha[5,1]",0.0095032
88,1,"alpha[6,1]",0.0144384
88,1,"alpha[7,1]",0.0183156
88,1,"alpha[8,1]",0.0136956
88,1,"alpha[9,1]",0.0183156
88,1,"shape[1,1]",1.51345
88,1,"shape[2,1]",1.36788
88,1,"shape[3,1]",1.67211
88,1,"shape[4,1]",1.62934
88,1,"shape[5,1]",1.45146
88,1,"shape[6,1]",1.37996
88,1,"shape[7,1]",1.36788
88,1,"shape[8,1]",1.87878
88,1,"shape[9,1]",1.36788
88,1,"t1[1,1]",1.57403
88,1,"t1[2,1]",2.71828
88,1,"t1[3,1]",3.71789
88,1,"t1[4,1]",2.00514
88,1,"t1[5,1]",1.08521
88,1,"t1[6,1]",3.06654
88,1,"t1[7,1]",2.71828
88,1,"t1[8,1]",1.29183
88,1,"t1[9,1]",2.71828
88,1,"y0[1,1]",2.35609
88,1,"y0[2,1]",2.71828
88,1,"y0[3,1]",3.4776
88,1,"y0[4,1]",2.28606
88,1,"y0[5,1]",2.57787
88,1,"y0[6,1]",4.19261
88,1,"y0[7,1]",2.71828
88,1,"y0[8,1]",4.41795
88,1,"y0[9,1]",2.71828
88,1,"y1[1,1]",1128.47
88,1,"y1[2,1]",1099.35
88,1,"y1[3,1]",1702.94
88,1,"y1[4,1]",4637.47
88,1,"y1[5,1]",386.659
88,1,"y1[6,1]",677.792
88,1,"y1[7,1]",1099.35
88,1,"y1[8,1]",941.379
88,1,"y1[9,1]",1099.35
89,1,"alpha[1,1]",0.0296645
89,1,"alpha[2,1]",0.0183156
89,1,"alpha[3,1]",0.0211533
89,1,"alpha[4,1]",0.0279573
89,1,"alpha[5,1]",0.0095032
89,1,"alpha[6,1]",0.0144384
89,1,"alpha[7,1]",0.0183156
89,1,"alpha[8,1]",0.0136956
89,1,"alpha[9,1]",0.0183156
89,1,"shape[1,1]",1.51345
89,1,"shape[2,1]",1.36788
89,1,"shape[3,1]",1.67211
89,1,"shape[4,1]",1.62934
89,1,"shape[5,1]",1.45146
89,1,"shape[6,1]",1.37996
89,1,"shape[7,1]",1.36788
89,1,"shape[8,1]",1.87878
89,1,"shape[9,1]",1.36788
89,1,"t1[1,1]",1.57403
89,1,"t1[2,1]",2.71828
89,1,"t1[3,1]",3.71789
89,1,"t1[4,1]",2.00514
89,1,"t1[5,1]",1.08521
89,1,"t1[6,1]",3.06654
89,1,"t1[7,1]",2.71828
89,1,"t1[8,1]",1.29183
89,1,"t1[9,1]",2.71828
89,1,"y0[1,1]",2.35609
89,1,"y0[2,1]",2.71828
89,1,"y0[3,1]",3.4776
89,1,"y0[4,1]",2.28606
89,1,"y0[5,1]",2.57787
89,1,"y0[6,1]",4.19261
89,1,"y0[7,1]",2.71828
89,1,"y0[8,1]",4.41795
89,1,"y0[9,1]",2.71828
89,1,"y1[1,1]",1128.47
89,1,"y1[2,1]",1099.35
89,1,"y1[3,1]",1702.94
89,1,"y1[4,1]",4637.47
89,1,"y1[5,1]",386.659
89,1,"y1[6,1]",677.792
89,1,"y1[7,1]",1099.35
89,1,"y1[8,1]",941.379
89,1,"y1[9,1]",1099.35
90,1,"alpha[1,1]",0.0296645
90,1,"alpha[2,1]",0.0183156
90,1,"alpha[3,1]",0.0211533
90,1,"alpha[4,1]",0.0279573
90,1,"alpha[5,1]",0.0095032
90,1,"alpha[6,1]",0.0144384
90,1,"alpha[7,1]",0.0183156
90,1,"alpha[8,1]",0.0136956
90,1,"alpha[9,1]",0.0183156
90,1,"shape[1,1]",1.51345
90,1,"shape[2,1]",1.36788
90,1,"shape[3,1]",1.67211
90,1,"shape[4,1]",1.62934
90,1,"shape[5,1]",1.45146
90,1,"shape[6,1]",1.37996
90,1,"shape[7,1]",1.36788
90,1,"shape[8,1]",1.87878
90,1,"shape[9,1]",1.36788
90,1,"t1[1,1]",1.57403
90,1,"t1[2,1]",2.71828
90,1,"t1[3,1]",3.71789
90,1,"t1[4,1]",2.00514
90,1,"t1[5,1]",1.08521
90,1,"t1[6,1]",3.06654
90,1,"t1[7,1]",2.71828
90,1,"t1[8,1]",1.29183
90,1,"t1[9,1]",2.71828
90,1,"y0[1,1]",2.35609
90,1,"y0[2,1]",2.71828
90,1,"y0[3,1]",3.4776
90,1,"y0[4,1]",2.28606
90,1,"y0[5,1]",2.57787
90,1,"y0[6,1]",4.19261
90,1,"y0[7,1]",2.71828
90,1,"y0[8,1]",4.41795
90,1,"y0[9,1]",2.71828
90,1,"y1[1,1]",1128.47
90,1,"y1[2,1]",1099.35
90,1,"y1[3,1]",1702.94
90,1,"y1[4,1]",4637.47
90,1,"y1[5,1]",386.659
90,1,"y1[6,1]",677.792
90,1,"y1[7,1]",1099.35
90,1,"y1[8,1]",941.379
90,1,"y1[9,1]",1099.35
91,1,"alpha[1,1]",0.0296645
91,1,"alpha[2,1]",0.0183156
91,1,"alpha[3,1]",0.0211533
91,1,"alpha[4,1]",0.0279573
91,1,"alpha[5,1]",0.0095032
91,1,"alpha[6,1]",0.0144384
91,1,"alpha[7,1]",0.0183156
91,1,"alpha[8,1]",0.0136956
91,1,"alpha[9,1]",0.0183156
91,1,"shape[1,1]",1.51345
91,1,"shape[2,1]",1.36788
91,1,"shape[3,1]",1.67211
91,1,"shape[4,1]",1.62934
91,1,"shape[5,1]",1.45146
91,1,"shape[6,1]",1.37996
91,1,"shape[7,1]",1.36788
91,1,"shape[8,1]",1.87878
91,1,"shape[9,1]",1.36788
91,1,"t1[1,1]",1.57403
91,1,"t1[2,1]",2.71828
91,1,"t1[3,1]",3.71789
91,1,"t1[4,1]",2.00514
91,1,"t1[5,1]",1.08521
91,1,"t1[6,1]",3.06654
91,1,"t1[7,1]",2.71828
91,1,"t1[8,1]",1.29183
91,1,"t1[9,1]",2.71828
91,1,"y0[1,1]",2.35609
91,1,"y0[2,1]",2.71828
91,1,"y0[3,1]",3.4776
91,1,"y0[4,1]",2.28606
91,1,"y0[5,1]",2.57787
91,1,"y0[6,1]",4.19261
91,1,"y0[7,1]",2.71828
91,1,"y0[8,1]",4.41795
91,1,"y0[9,1]",2.71828
91,1,"y1[1,1]",1128.47
91,1,"y1[2,1]",1099.35
91,1,"y1[3,1]",1702.94
91,1,"y1[4,1]",4637.47
91,1,"y1[5,1]",386.659
91,1,"y1[6,1]",677.792
91,1,"y1[7,1]",1099.35
91,1,"y1[8,1]",941.379
91,1,"y1[9,1]",1099.35
92,1,"alpha[1,1]",0.0296645
92,1,"alpha[2,1]",0.0183156
92,1,"alpha[3,1]",0.0211533
92,1,"alpha[4,1]",0.0279573
92,1,"alpha[5,1]",0.0494189
92,1,"alpha[6,1]",0.0144384
92,1,"alpha[7,1]",0.0183156
92,1,"alpha[8,1]",0.0136956
92,1,"alpha[9,1]",0.0183156
92,1,"shape[1,1]",1.51345
92,1,"shape[2,1]",1.36788
92,1,"shape[3,1]",1.67211
92,1,"shape[4,1]",1.62934
92,1,"shape[5,1]",1.31265
92,1,"shape[6,1]",1.37996
92,1,"shape[7,1]",1.36788
92,1,"shape[8,1]",1.87878
92,1,"shape[9,1]",1.36788
92,1,"t1[1,1]",1.57403
92,1,"t1[2,1]",2.71828
92,1,"t1[3,1]",3.71789
92,1,"t1[4,1]",2.00514
92,1,"t1[5,1]",1.12358
92,1,"t1[6,1]",3.06654
92,1,"t1[7,1]",2.71828
92,1,"t1[8,1]",1.29183
92,1,"t1[9,1]",2.71828
92,1,"y0[1,1]",2.35609
92,1,"y0[2,1]",2.71828
92,1,"y0[3,1]",3.4776
92,1,"y0[4,1]",2.28606
92,1,"y0[5,1]",3.91403
92,1,"y0[6,1]",4.19261
92,1,"y0[7,1]",2.71828
92,1,"y0[8,1]",4.41795
92,1,"y0[9,1]",2.71828
92,1,"y1[1,1]",1128.47
92,1,"y1[2,1]",1099.35
92,1,"y1[3,1]",1702.94
92,1,"y1[4,1]",4637.47
92,1,"y1[5,1]",292.527
92,1,"y1[6,1]",677.792
92,1,"y1[7,1]",1099.35
92,1,"y1[8,1]",941.379
92,1,"y1[9,1]",1099.35
93,1,"alpha[1,1]",0.0296645
93,1,"alpha[2,1]",0.0183156
93,1,"alpha[3,1]",0.0211533
93,1,"alpha[4,1]",0.0279573
93,1,"alpha[5,1]",0.0494189
93,1,"alpha[6,1]",0.0144384
93,1,"alpha[7,1]",0.0183156
93,1,"alpha[8,1]",0.0136956
93,1,"alpha[9,1]",0.0183156
93,1,"shape[1,1]",1.51345
93,1,"shape[2,1]",1.36788
93,1,"shape[3,1]",1.67211
93,1,"shape[4,1]",1.62934
93,1,"shape[5,1]",1.31265
93,1,"shape[6,1]",1.37996
93,1,"shape[7,1]",1.36788
93,1,"shape[8,1]",1.87878
93,1,"shape[9,1]",1.36788
93,1,"t1[1,1]",1.57403
93,1,"t1[2,1]",2.71828
93,1,"t1[3,1]",3.71789
93,1,"t1[4,1]",2.00514
93,1,"t1[5,1]",1.12358
93,1,"t1[6,1]",3.06654
93,1,"t1[7,1]",2.71828
93,1,"t1[8,1]",1.29183
93,1,"t1[9,1]",2.71828
93,1,"y0[1,1]",2.35609
93,1,"y0[2,1]",2.71828
93,1,"y0[3,1]",3.4776
93,1,"y0[4,1]",2.28606
93,1,"y0[5,1]",3.91403
93,1,"y0[6,1]",4.19261
93,1,"y0[7,1]",2.71828
93,1,"y0[8,1]",4.41795
93,1,"y0[9,1]",2.71828
93,1,"y1[1,1]",1128.47
93,1,"y1[2,1]",1099.35
93,1,"y1[3,1]",1702.94
93,1,"y1[4,1]",4637.47
93,1,"y1[5,1]",292.527
93,1,"y1[6,1]",677.792
93,1,"y1[7,1]",1099.35
93,1,"y1[8,1]",941.379
93,1,"y1[9,1]",1099.35
94,1,"alpha[1,1]",0.0296645
94,1,"alpha[2,1]",0.0183156
94,1,"alpha[3,1]",0.0211533
94,1,"alpha[4,1]",0.0279573
94,1,"alpha[5,1]",0.0494189
94,1,"alpha[6,1]",0.0144384
94,1,"alpha[7,1]",0.0183156
94,1,"alpha[8,1]",0.0136956
94,1,"alpha[9,1]",0.0183156
94,1,"shape[1,1]",1.51345
94,1,"shape[2,1]",1.36788
94,1,"shape[3,1]",1.67211
94,1,"shape[4,1]",1.62934
94,1,"shape[5,1]",1.31265
94,1,"shape[6,1]",1.37996
94,1,"shape[7,1]",1.36788
94,1,"shape[8,1]",1.87878
94,1,"shape[9,1]",1.36788
94,1,"t1[1,1]",1.57403
94,1,"t1[2,1]",2.71828
94,1,"t1[3,1]",3.71789
94,1,"t1[4,1]",2.00514
94,1,"t1[5,1]",1.12358
94,1,"t1[6,1]",3.06654
94,1,"t1[7,1]",2.71828
94,1,"t1[8,1]",1.29183
94,1,"t1[9,1]",2.71828
94,1,"y0[1,1]",2.35609
94,1,"y0[2,1]",2.71828
94,1,"y0[3,1]",3.4776
94,1,"y0[4,1]",2.28606
94,1,"y0[5,1]",3.91403
94,1,"y0[6,1]",4.19261
94,1,"y0[7,1]",2.71828
94,1,"y0[8,1]",4.41795
94,1,"y0[9,1]",2.71828
94,1,"y1[1,1]",1128.47
94,1,"y1[2,1]",1099.35
94,1,"y1[3,1]",1702.94
94,1,"y1[4,1]",4637.47
94,1,"y1[5,1]",292.527
94,1,"y1[6,1]",677.792
94,1,"y1[7,1]",1099.35
94,1,"y1[8,1]",941.379
94,1,"y1[9,1]",1099.35
95,1,"alpha[1,1]",0.0296645
95,1,"alpha[2,1]",0.0183156
95,1,"alpha[3,1]",0.0211533
95,1,"alpha[4,1]",0.0279573
95,1,"alpha[5,1]",0.0494189
95,1,"alpha[6,1]",0.0144384
95,1,"alpha[7,1]",0.0183156
95,1,"alpha[8,1]",0.0136956
95,1,"alpha[9,1]",0.0183156
95,1,"shape[1,1]",1.51345
95,1,"shape[2,1]",1.36788
95,1,"shape[3,1]",1.67211
95,1,"shape[4,1]",1.62934
95,1,"shape[5,1]",1.31265
95,1,"shape[6,1]",1.37996
95,1,"shape[7,1]",1.36788
95,1,"shape[8,1]",1.87878
95,1,"shape[9,1]",1.36788
95,1,"t1[1,1]",1.57403
95,1,"t1[2,1]",2.71828
95,1,"t1[3,1]",3.71789
95,1,"t1[4,1]",2.00514
95,1,"t1[5,1]",1.12358
95,1,"t1[6,1]",3.06654
95,1,"t1[7,1]",2.71828
95,1,"t1[8,1]",1.29183
95,1,"t1[9,1]",2.71828
95,1,"y0[1,1]",2.35609
95,1,"y0[2,1]",2.71828
95,1,"y0[3,1]",3.4776
95,1,"y0[4,1]",2.28606
95,1,"y0[5,1]",3.91403
95,1,"y0[6,1]",4.19261
95,1,"y0[7,1]",2.71828
95,1,"y0[8,1]",4.41795
95,1,"y0[9,1]",2.71828
95,1,"y1[1,1]",1128.47
95,1,"y1[2,1]",1099.35
95,1,"y1[3,1]",1702.94
95,1,"y1[4,1]",4637.47
95,1,"y1[5,1]",292.527
95,1,"y1[6,1]",677.792
95,1,"y1[7,1]",1099.35
95,1,"y1[8,1]",941.379
95,1,"y1[9,1]",1099.35
96,1,"alpha[1,1]",0.0296645
96,1,"alpha[2,1]",0.0183156
96,1,"alpha[3,1]",0.0211533
96,1,"alpha[4,1]",0.0279573
96,1,"alpha[5,1]",0.0494189
96,1,"alpha[6,1]",0.0144384
96,1,"alpha[7,1]",0.0183156
96,1,"alpha[8,1]",0.0136956
96,1,"alpha[9,1]",0.0183156
96,1,"shape[1,1]",1.51345
96,1,"shape[2,1]",1.36788
96,1,"shape[3,1]",1.67211
96,1,"shape[4,1]",1.62934
96,1,"shape[5,1]",1.31265
96,1,"shape[6,1]",1.37996
96,1,"shape[7,1]",1.36788
96,1,"shape[8,1]",1.87878
96,1,"shape[9,1]",1.36788
96,1,"t1[1,1]",1.57403
96,1,"t1[2,1]",2.71828
96,1,"t1[3,1]",3.71789
96,1,"t1[4,1]",2.00514
96,1,"t1[5,1]",1.12358
96,1,"t1[6,1]",3.06654
96,1,"t1[7,1]",2.71828
96,1,"t1[8,1]",1.29183
96,1,"t1[9,1]",2.71828
96,1,"y0[1,1]",2.35609
96,1,"y0[2,1]",2.71828
96,1,"y0[3,1]",3.4776
96,1,"y0[4,1]",2.28606
96,1,"y0[5,1]",3.91403
96,1,"y0[6,1]",4.19261
96,1,"y0[7,1]",2.71828
96,1,"y0[8,1]",4.41795
96,1,"y0[9,1]",2.71828
96,1,"y1[1,1]",1128.47
96,1,"y1[2,1]",1099.35
96,1,"y1[3,1]",1702.94
96,1,"y1[4,1]",4637.47
96,1,"y1[5,1]",292.527
96,1,"y1[6,1]",677.792
96,1,"y1[7,1]",1099.35
96,1,"y1[8,1]",941.379
96,1,"y1[9,1]",1099.35
97,1,"alpha[1,1]",0.0296645
97,1,"alpha[2,1]",0.0183156
97,1,"alpha[3,1]",0.0211533
97,1,"alpha[4,1]",0.0279573
97,1,"alpha[5,1]",0.0494189
97,1,"alpha[6,1]",0.0144384
97,1,"alpha[7,1]",0.0183156
97,1,"alpha[8,1]",0.0136956
97,1,"alpha[9,1]",0.0183156
97,1,"shape[1,1]",1.51345
97,1,"shape[2,1]",1.36788
97,1,"shape[3,1]",1.67211
97,1,"shape[4,1]",1.62934
97,1,"shape[5,1]",1.31265
97,1,"shape[6,1]",1.37996
97,1,"shape[7,1]",1.36788
97,1,"shape[8,1]",1.87878
97,1,"shape[9,1]",1.36788
97,1,"t1[1,1]",1.57403
97,1,"t1[2,1]",2.71828
97,1,"t1[3,1]",3.71789
97,1,"t1[4,1]",2.00514
97,1,"t1[5,1]",1.12358
97,1,"t1[6,1]",3.06654
97,1,"t1[7,1]",2.71828
97,1,"t1[8,1]",1.29183
97,1,"t1[9,1]",2.71828
97,1,"y0[1,1]",2.35609
97,1,"y0[2,1]",2.71828
97,1,"y0[3,1]",3.4776
97,1,"y0[4,1]",2.28606
97,1,"y0[5,1]",3.91403
97,1,"y0[6,1]",4.19261
97,1,"y0[7,1]",2.71828
97,1,"y0[8,1]",4.41795
97,1,"y0[9,1]",2.71828
97,1,"y1[1,1]",1128.47
97,1,"y1[2,1]",1099.35
97,1,"y1[3,1]",1702.94
97,1,"y1[4,1]",4637.47
97,1,"y1[5,1]",292.527
97,1,"y1[6,1]",677.792
97,1,"y1[7,1]",1099.35
97,1,"y1[8,1]",941.379
97,1,"y1[9,1]",1099.35
98,1,"alpha[1,1]",0.0296645
98,1,"alpha[2,1]",0.0183156
98,1,"alpha[3,1]",0.0211533
98,1,"alpha[4,1]",0.0279573
98,1,"alpha[5,1]",0.0494189
98,1,"alpha[6,1]",0.0144384
98,1,"alpha[7,1]",0.0183156
98,1,"alpha[8,1]",0.0136956
98,1,"alpha[9,1]",0.0183156
98,1,"shape[1,1]",1.51345
98,1,"shape[2,1]",1.36788
98,1,"shape[3,1]",1.67211
98,1,"shape[4,1]",1.62934
98,1,"shape[5,1]",1.31265
98,1,"shape[6,1]",1.37996
98,1,"shape[7,1]",1.36788
98,1,"shape[8,1]",1.87878
98,1,"shape[9,1]",1.36788
98,1,"t1[1,1]",1.57403
98,1,"t1[2,1]",2.71828
98,1,"t1[3,1]",3.71789
98,1,"t1[4,1]",2.00514
98,1,"t1[5,1]",1.12358
98,1,"t1[6,1]",3.06654
98,1,"t1[7,1]",2.71828
98,1,"t1[8,1]",1.29183
98,1,"t1[9,1]",2.71828
98,1,"y0[1,1]",2.35609
98,1,"y0[2,1]",2.71828
98,1,"y0[3,1]",3.4776
98,1,"y0[4,1]",2.28606
98,1,"y0[5,1]",3.91403
98,1,"y0[6,1]",4.19261
98,1,"y0[7,1]",2.71828
98,1,"y0[8,1]",4.41795
98,1,"y0[9,1]",2.71828
98,1,"y1[1,1]",1128.47
98,1,"y1[2,1]",1099.35
98,1,"y1[3,1]",1702.94
98,1,"y1[4,1]",4637.47
98,1,"y1[5,1]",292.527
98,1,"y1[6,1]",677.792
98,1,"y1[7,1]",1099.35
98,1,"y1[8,1]",941.379
98,1,"y1[9,1]",1099.35
99,1,"alpha[1,1]",0.0296645
99,1,"alpha[2,1]",0.0183156
99,1,"alpha[3,1]",0.0211533
99,1,"alpha[4,1]",0.0279573
99,1,"alpha[5,1]",0.0494189
99,1,"alpha[6,1]",0.0144384
99,1,"alpha[7,1]",0.0183156
99,1,"alpha[8,1]",0.0136956
99,1,"alpha[9,1]",0.0183156
99,1,"shape[1,1]",1.51345
99,1,"shape[2,1]",1.36788
99,1,"shape[3,1]",1.67211
99,1,"shape[4,1]",1.62934
99,1,"shape[5,1]",1.31265
99,1,"shape[6,1]",1.37996
99,1,"shape[7,1]",1.36788
99,1,"shape[8,1]",1.87878
99,1,"shape[9,1]",1.36788
99,1,"t1[1,1]",1.57403
99,1,"t1[2,1]",2.71828
99,1,"t1[3,1]",3.71789
99,1,"t1[4,1]",2.00514
99,1,"t1[5,1]",1.12358
99,1,"t1[6,1]",3.06654
99,1,"t1[7,1]",2.71828
99,1,"t1[8,1]",1.29183
99,1,"t1[9,1]",2.71828
99,1,"y0[1,1]",2.35609
99,1,"y0[2,1]",2.71828
99,1,"y0[3,1]",3.4776
99,1,"y0[4,1]",2.28606
99,1,"y0[5,1]",3.91403
99,1,"y0[6,1]",4.19261
99,1,"y0[7,1]",2.71828
99,1,"y0[8,1]",4.41795
99,1,"y0[9,1]",2.71828
99,1,"y1[1,1]",1128.47
99,1,"y1[2,1]",1099.35
99,1,"y1[3,1]",1702.94
99,1,"y1[4,1]",4637.47
99,1,"y1[5,1]",292.527
99,1,"y1[6,1]",677.792
99,1,"y1[7,1]",1099.35
99,1,"y1[8,1]",941.379
99,1,"y1[9,1]",1099.35
100,1,"alpha[1,1]",0.0296645
100,1,"alpha[2,1]",0.0183156
100,1,"alpha[3,1]",0.0211533
100,1,"alpha[4,1]",0.0279573
100,1,"alpha[5,1]",0.0494189
100,1,"alpha[6,1]",0.0144384
100,1,"alpha[7,1]",0.0183156
100,1,"alpha[8,1]",0.0136956
100,1,"alpha[9,1]",0.0183156
100,1,"shape[1,1]",1.51345
100,1,"shape[2,1]",1.36788
100,1,"shape[3,1]",1.67211
100,1,"shape[4,1]",1.62934
100,1,"shape[5,1]",1.31265
100,1,"shape[6,1]",1.37996
100,1,"shape[7,1]",1.36788
100,1,"shape[8,1]",1.87878
100,1,"shape[9,1]",1.36788
100,1,"t1[1,1]",1.57403
100,1,"t1[2,1]",2.71828
100,1,"t1[3,1]",3.71789
100,1,"t1[4,1]",2.00514
100,1,"t1[5,1]",1.12358
100,1,"t1[6,1]",3.06654
100,1,"t1[7,1]",2.71828
100,1,"t1[8,1]",1.29183
100,1,"t1[9,1]",2.71828
100,1,"y0[1,1]",2.35609
100,1,"y0[2,1]",2.71828
100,1,"y0[3,1]",3.4776
100,1,"y0[4,1]",2.28606
100,1,"y0[5,1]",3.91403
100,1,"y0[6,1]",4.19261
100,1,"y0[7,1]",2.71828
100,1,"y0[8,1]",4.41795
100,1,"y0[9,1]",2.71828
100,1,"y1[1,1]",1128.47
100,1,"y1[2,1]",1099.35
100,1,"y1[3,1]",1702.94
100,1,"y1[4,1]",4637.47
100,1,"y1[5,1]",292.527
100,1,"y1[6,1]",677.792
100,1,"y1[7,1]",1099.35
100,1,"y1[8,1]",941.379
100,1,"y1[9,1]",1099.35
