Iteration,Chain,Parameter,value,Parameter_sub,Subject,Iso_type,Stratification
9,2,"shape[52,1]",1.51205,shape,52,HlyE_IgA,stratum 2
10,2,"shape[52,1]",1.58717,shape,52,HlyE_IgA,stratum 2
1,1,"shape[53,1]",1.51484,shape,53,HlyE_IgA,stratum 2
2,1,"shape[53,1]",1.51484,shape,53,HlyE_IgA,stratum 2
3,1,"shape[53,1]",1.51484,shape,53,HlyE_IgA,stratum 2
4,1,"shape[53,1]",1.51484,shape,53,HlyE_IgA,stratum 2
5,1,"shape[53,1]",1.51484,shape,53,HlyE_IgA,stratum 2
6,1,"shape[53,1]",1.51484,shape,53,HlyE_IgA,stratum 2
7,1,"shape[53,1]",1.51484,shape,53,HlyE_IgA,stratum 2
8,1,"shape[53,1]",1.51484,shape,53,HlyE_IgA,stratum 2
9,1,"shape[53,1]",1.50245,shape,53,HlyE_IgA,stratum 2
10,1,"shape[53,1]",1.50245,shape,53,HlyE_IgA,stratum 2
1,2,"shape[53,1]",1.30645,shape,53,HlyE_IgA,stratum 2
2,2,"shape[53,1]",1.3864,shape,53,HlyE_IgA,stratum 2
3,2,"shape[53,1]",1.3864,shape,53,HlyE_IgA,stratum 2
4,2,"shape[53,1]",1.3864,shape,53,HlyE_IgA,stratum 2
5,2,"shape[53,1]",1.3864,shape,53,HlyE_IgA,stratum 2
6,2,"shape[53,1]",1.3864,shape,53,HlyE_IgA,stratum 2
7,2,"shape[53,1]",1.3864,shape,53,HlyE_IgA,stratum 2
8,2,"shape[53,1]",1.32953,shape,53,HlyE_IgA,stratum 2
9,2,"shape[53,1]",1.42033,shape,53,HlyE_IgA,stratum 2
10,2,"shape[53,1]",1.42033,shape,53,HlyE_IgA,stratum 2
1,1,"shape[54,1]",1.2958,shape,54,HlyE_IgA,stratum 2
2,1,"shape[54,1]",1.3226,shape,54,HlyE_IgA,stratum 2
3,1,"shape[54,1]",1.3576,shape,54,HlyE_IgA,stratum 2
4,1,"shape[54,1]",1.3576,shape,54,HlyE_IgA,stratum 2
5,1,"shape[54,1]",1.53049,shape,54,HlyE_IgA,stratum 2
6,1,"shape[54,1]",1.53661,shape,54,HlyE_IgA,stratum 2
7,1,"shape[54,1]",1.53661,shape,54,HlyE_IgA,stratum 2
8,1,"shape[54,1]",1.53661,shape,54,HlyE_IgA,stratum 2
9,1,"shape[54,1]",1.53661,shape,54,HlyE_IgA,stratum 2
10,1,"shape[54,1]",1.53661,shape,54,HlyE_IgA,stratum 2
1,2,"shape[54,1]",1.76742,shape,54,HlyE_IgA,stratum 2
2,2,"shape[54,1]",1.76742,shape,54,HlyE_IgA,stratum 2
3,2,"shape[54,1]",1.76742,shape,54,HlyE_IgA,stratum 2
4,2,"shape[54,1]",1.76742,shape,54,HlyE_IgA,stratum 2
5,2,"shape[54,1]",1.76742,shape,54,HlyE_IgA,stratum 2
6,2,"shape[54,1]",1.76742,shape,54,HlyE_IgA,stratum 2
7,2,"shape[54,1]",1.76742,shape,54,HlyE_IgA,stratum 2
8,2,"shape[54,1]",1.76742,shape,54,HlyE_IgA,stratum 2
9,2,"shape[54,1]",1.76742,shape,54,HlyE_IgA,stratum 2
10,2,"shape[54,1]",1.76742,shape,54,HlyE_IgA,stratum 2
1,1,"shape[55,1]",1.89583,shape,55,HlyE_IgA,stratum 2
2,1,"shape[55,1]",1.89583,shape,55,HlyE_IgA,stratum 2
3,1,"shape[55,1]",1.89583,shape,55,HlyE_IgA,stratum 2
4,1,"shape[55,1]",1.89583,shape,55,HlyE_IgA,stratum 2
5,1,"shape[55,1]",1.89583,shape,55,HlyE_IgA,stratum 2
6,1,"shape[55,1]",2.65863,shape,55,HlyE_IgA,stratum 2
7,1,"shape[55,1]",2.59401,shape,55,HlyE_IgA,stratum 2
8,1,"shape[55,1]",3.4681,shape,55,HlyE_IgA,stratum 2
9,1,"shape[55,1]",3.4681,shape,55,HlyE_IgA,stratum 2
10,1,"shape[55,1]",3.4681,shape,55,HlyE_IgA,stratum 2
1,2,"shape[55,1]",1.94476,shape,55,HlyE_IgA,stratum 2
2,2,"shape[55,1]",1.94476,shape,55,HlyE_IgA,stratum 2
3,2,"shape[55,1]",2.26753,shape,55,HlyE_IgA,stratum 2
4,2,"shape[55,1]",2.26753,shape,55,HlyE_IgA,stratum 2
5,2,"shape[55,1]",2.26753,shape,55,HlyE_IgA,stratum 2
6,2,"shape[55,1]",2.26753,shape,55,HlyE_IgA,stratum 2
7,2,"shape[55,1]",2.26753,shape,55,HlyE_IgA,stratum 2
8,2,"shape[55,1]",2.26753,shape,55,HlyE_IgA,stratum 2
9,2,"shape[55,1]",2.26753,shape,55,HlyE_IgA,stratum 2
10,2,"shape[55,1]",2.26753,shape,55,HlyE_IgA,stratum 2
1,1,"shape[56,1]",1.27395,shape,56,HlyE_IgA,stratum 2
2,1,"shape[56,1]",1.27395,shape,56,HlyE_IgA,stratum 2
3,1,"shape[56,1]",1.27395,shape,56,HlyE_IgA,stratum 2
4,1,"shape[56,1]",1.27395,shape,56,HlyE_IgA,stratum 2
5,1,"shape[56,1]",1.27395,shape,56,HlyE_IgA,stratum 2
6,1,"shape[56,1]",1.27395,shape,56,HlyE_IgA,stratum 2
7,1,"shape[56,1]",1.41066,shape,56,HlyE_IgA,stratum 2
8,1,"shape[56,1]",1.41066,shape,56,HlyE_IgA,stratum 2
9,1,"shape[56,1]",1.41066,shape,56,HlyE_IgA,stratum 2
10,1,"shape[56,1]",1.34909,shape,56,HlyE_IgA,stratum 2
1,2,"shape[56,1]",1.40206,shape,56,HlyE_IgA,stratum 2
2,2,"shape[56,1]",1.35506,shape,56,HlyE_IgA,stratum 2
3,2,"shape[56,1]",1.35506,shape,56,HlyE_IgA,stratum 2
4,2,"shape[56,1]",1.35506,shape,56,HlyE_IgA,stratum 2
5,2,"shape[56,1]",1.35506,shape,56,HlyE_IgA,stratum 2
6,2,"shape[56,1]",1.35506,shape,56,HlyE_IgA,stratum 2
7,2,"shape[56,1]",1.35811,shape,56,HlyE_IgA,stratum 2
8,2,"shape[56,1]",1.35811,shape,56,HlyE_IgA,stratum 2
9,2,"shape[56,1]",1.35811,shape,56,HlyE_IgA,stratum 2
10,2,"shape[56,1]",1.35688,shape,56,HlyE_IgA,stratum 2
1,1,"shape[57,1]",1.8939,shape,57,HlyE_IgA,stratum 2
2,1,"shape[57,1]",1.8939,shape,57,HlyE_IgA,stratum 2
3,1,"shape[57,1]",1.8939,shape,57,HlyE_IgA,stratum 2
4,1,"shape[57,1]",1.8939,shape,57,HlyE_IgA,stratum 2
5,1,"shape[57,1]",1.8939,shape,57,HlyE_IgA,stratum 2
6,1,"shape[57,1]",1.8939,shape,57,HlyE_IgA,stratum 2
7,1,"shape[57,1]",1.8939,shape,57,HlyE_IgA,stratum 2
8,1,"shape[57,1]",1.8939,shape,57,HlyE_IgA,stratum 2
9,1,"shape[57,1]",1.4702,shape,57,HlyE_IgA,stratum 2
10,1,"shape[57,1]",1.4702,shape,57,HlyE_IgA,stratum 2
1,2,"shape[57,1]",1.50936,shape,57,HlyE_IgA,stratum 2
2,2,"shape[57,1]",1.46993,shape,57,HlyE_IgA,stratum 2
3,2,"shape[57,1]",1.46993,shape,57,HlyE_IgA,stratum 2
4,2,"shape[57,1]",1.46993,shape,57,HlyE_IgA,stratum 2
5,2,"shape[57,1]",1.58526,shape,57,HlyE_IgA,stratum 2
6,2,"shape[57,1]",1.72047,shape,57,HlyE_IgA,stratum 2
7,2,"shape[57,1]",1.7351,shape,57,HlyE_IgA,stratum 2
8,2,"shape[57,1]",1.7351,shape,57,HlyE_IgA,stratum 2
9,2,"shape[57,1]",1.7351,shape,57,HlyE_IgA,stratum 2
10,2,"shape[57,1]",1.7351,shape,57,HlyE_IgA,stratum 2
1,1,"shape[58,1]",1.5152,shape,58,HlyE_IgA,stratum 2
2,1,"shape[58,1]",1.5152,shape,58,HlyE_IgA,stratum 2
3,1,"shape[58,1]",1.5152,shape,58,HlyE_IgA,stratum 2
4,1,"shape[58,1]",1.5152,shape,58,HlyE_IgA,stratum 2
5,1,"shape[58,1]",1.5152,shape,58,HlyE_IgA,stratum 2
6,1,"shape[58,1]",1.5152,shape,58,HlyE_IgA,stratum 2
7,1,"shape[58,1]",1.60528,shape,58,HlyE_IgA,stratum 2
8,1,"shape[58,1]",1.60528,shape,58,HlyE_IgA,stratum 2
9,1,"shape[58,1]",1.51584,shape,58,HlyE_IgA,stratum 2
10,1,"shape[58,1]",1.51584,shape,58,HlyE_IgA,stratum 2
1,2,"shape[58,1]",1.70198,shape,58,HlyE_IgA,stratum 2
2,2,"shape[58,1]",1.41342,shape,58,HlyE_IgA,stratum 2
3,2,"shape[58,1]",1.42483,shape,58,HlyE_IgA,stratum 2
4,2,"shape[58,1]",1.42483,shape,58,HlyE_IgA,stratum 2
5,2,"shape[58,1]",1.36041,shape,58,HlyE_IgA,stratum 2
6,2,"shape[58,1]",1.36041,shape,58,HlyE_IgA,stratum 2
7,2,"shape[58,1]",1.36041,shape,58,HlyE_IgA,stratum 2
8,2,"shape[58,1]",1.36041,shape,58,HlyE_IgA,stratum 2
9,2,"shape[58,1]",1.32395,shape,58,HlyE_IgA,stratum 2
10,2,"shape[58,1]",1.32395,shape,58,HlyE_IgA,stratum 2
1,1,"shape[59,1]",1.40315,shape,59,HlyE_IgA,stratum 2
2,1,"shape[59,1]",1.40315,shape,59,HlyE_IgA,stratum 2
3,1,"shape[59,1]",1.40315,shape,59,HlyE_IgA,stratum 2
4,1,"shape[59,1]",1.39525,shape,59,HlyE_IgA,stratum 2
5,1,"shape[59,1]",1.37984,shape,59,HlyE_IgA,stratum 2
6,1,"shape[59,1]",1.37984,shape,59,HlyE_IgA,stratum 2
7,1,"shape[59,1]",1.37984,shape,59,HlyE_IgA,stratum 2
8,1,"shape[59,1]",1.32144,shape,59,HlyE_IgA,stratum 2
9,1,"shape[59,1]",1.32144,shape,59,HlyE_IgA,stratum 2
10,1,"shape[59,1]",1.31774,shape,59,HlyE_IgA,stratum 2
1,2,"shape[59,1]",1.35208,shape,59,HlyE_IgA,stratum 2
2,2,"shape[59,1]",1.35208,shape,59,HlyE_IgA,stratum 2
3,2,"shape[59,1]",1.35208,shape,59,HlyE_IgA,stratum 2
4,2,"shape[59,1]",1.34189,shape,59,HlyE_IgA,stratum 2
5,2,"shape[59,1]",1.34189,shape,59,HlyE_IgA,stratum 2
6,2,"shape[59,1]",1.34189,shape,59,HlyE_IgA,stratum 2
7,2,"shape[59,1]",1.34189,shape,59,HlyE_IgA,stratum 2
8,2,"shape[59,1]",1.34189,shape,59,HlyE_IgA,stratum 2
9,2,"shape[59,1]",1.34189,shape,59,HlyE_IgA,stratum 2
10,2,"shape[59,1]",1.31044,shape,59,HlyE_IgA,stratum 2
1,1,"shape[60,1]",1.71602,shape,60,HlyE_IgA,stratum 2
2,1,"shape[60,1]",1.71602,shape,60,HlyE_IgA,stratum 2
3,1,"shape[60,1]",1.71602,shape,60,HlyE_IgA,stratum 2
4,1,"shape[60,1]",1.71602,shape,60,HlyE_IgA,stratum 2
5,1,"shape[60,1]",1.71602,shape,60,HlyE_IgA,stratum 2
6,1,"shape[60,1]",1.71602,shape,60,HlyE_IgA,stratum 2
7,1,"shape[60,1]",1.71602,shape,60,HlyE_IgA,stratum 2
8,1,"shape[60,1]",1.71602,shape,60,HlyE_IgA,stratum 2
9,1,"shape[60,1]",1.71602,shape,60,HlyE_IgA,stratum 2
10,1,"shape[60,1]",1.71602,shape,60,HlyE_IgA,stratum 2
1,2,"shape[60,1]",1.24853,shape,60,HlyE_IgA,stratum 2
2,2,"shape[60,1]",1.2249,shape,60,HlyE_IgA,stratum 2
3,2,"shape[60,1]",1.2249,shape,60,HlyE_IgA,stratum 2
4,2,"shape[60,1]",1.2249,shape,60,HlyE_IgA,stratum 2
5,2,"shape[60,1]",1.2249,shape,60,HlyE_IgA,stratum 2
6,2,"shape[60,1]",1.2249,shape,60,HlyE_IgA,stratum 2
7,2,"shape[60,1]",1.24123,shape,60,HlyE_IgA,stratum 2
8,2,"shape[60,1]",1.24123,shape,60,HlyE_IgA,stratum 2
9,2,"shape[60,1]",1.24123,shape,60,HlyE_IgA,stratum 2
10,2,"shape[60,1]",1.24123,shape,60,HlyE_IgA,stratum 2
1,1,"shape[61,1]",1.64526,shape,61,HlyE_IgA,stratum 2
2,1,"shape[61,1]",1.64526,shape,61,HlyE_IgA,stratum 2
3,1,"shape[61,1]",1.64526,shape,61,HlyE_IgA,stratum 2
4,1,"shape[61,1]",1.64526,shape,61,HlyE_IgA,stratum 2
5,1,"shape[61,1]",1.64526,shape,61,HlyE_IgA,stratum 2
6,1,"shape[61,1]",1.64526,shape,61,HlyE_IgA,stratum 2
7,1,"shape[61,1]",1.64526,shape,61,HlyE_IgA,stratum 2
8,1,"shape[61,1]",1.64526,shape,61,HlyE_IgA,stratum 2
9,1,"shape[61,1]",1.64526,shape,61,HlyE_IgA,stratum 2
10,1,"shape[61,1]",1.64526,shape,61,HlyE_IgA,stratum 2
1,2,"shape[61,1]",1.40872,shape,61,HlyE_IgA,stratum 2
2,2,"shape[61,1]",1.40872,shape,61,HlyE_IgA,stratum 2
3,2,"shape[61,1]",1.40872,shape,61,HlyE_IgA,stratum 2
4,2,"shape[61,1]",1.52183,shape,61,HlyE_IgA,stratum 2
5,2,"shape[61,1]",1.52183,shape,61,HlyE_IgA,stratum 2
6,2,"shape[61,1]",1.70471,shape,61,HlyE_IgA,stratum 2
7,2,"shape[61,1]",1.70471,shape,61,HlyE_IgA,stratum 2
8,2,"shape[61,1]",1.67533,shape,61,HlyE_IgA,stratum 2
9,2,"shape[61,1]",1.67533,shape,61,HlyE_IgA,stratum 2
10,2,"shape[61,1]",1.67533,shape,61,HlyE_IgA,stratum 2
1,1,"shape[62,1]",1.60867,shape,62,HlyE_IgA,stratum 2
2,1,"shape[62,1]",1.60867,shape,62,HlyE_IgA,stratum 2
3,1,"shape[62,1]",1.60867,shape,62,HlyE_IgA,stratum 2
4,1,"shape[62,1]",1.62475,shape,62,HlyE_IgA,stratum 2
5,1,"shape[62,1]",1.62475,shape,62,HlyE_IgA,stratum 2
6,1,"shape[62,1]",1.62475,shape,62,HlyE_IgA,stratum 2
7,1,"shape[62,1]",1.62475,shape,62,HlyE_IgA,stratum 2
8,1,"shape[62,1]",1.62475,shape,62,HlyE_IgA,stratum 2
9,1,"shape[62,1]",1.62475,shape,62,HlyE_IgA,stratum 2
10,1,"shape[62,1]",1.46386,shape,62,HlyE_IgA,stratum 2
1,2,"shape[62,1]",1.99692,shape,62,HlyE_IgA,stratum 2
2,2,"shape[62,1]",1.99692,shape,62,HlyE_IgA,stratum 2
3,2,"shape[62,1]",1.99692,shape,62,HlyE_IgA,stratum 2
4,2,"shape[62,1]",1.99692,shape,62,HlyE_IgA,stratum 2
5,2,"shape[62,1]",1.99692,shape,62,HlyE_IgA,stratum 2
6,2,"shape[62,1]",1.99692,shape,62,HlyE_IgA,stratum 2
7,2,"shape[62,1]",2.02697,shape,62,HlyE_IgA,stratum 2
8,2,"shape[62,1]",2.02697,shape,62,HlyE_IgA,stratum 2
9,2,"shape[62,1]",2.02697,shape,62,HlyE_IgA,stratum 2
10,2,"shape[62,1]",2.02697,shape,62,HlyE_IgA,stratum 2
1,1,"shape[63,1]",2.19337,shape,63,HlyE_IgA,stratum 2
2,1,"shape[63,1]",2.19337,shape,63,HlyE_IgA,stratum 2
3,1,"shape[63,1]",2.19337,shape,63,HlyE_IgA,stratum 2
4,1,"shape[63,1]",2.19337,shape,63,HlyE_IgA,stratum 2
5,1,"shape[63,1]",2.19337,shape,63,HlyE_IgA,stratum 2
6,1,"shape[63,1]",2.19337,shape,63,HlyE_IgA,stratum 2
7,1,"shape[63,1]",2.19337,shape,63,HlyE_IgA,stratum 2
8,1,"shape[63,1]",2.19337,shape,63,HlyE_IgA,stratum 2
9,1,"shape[63,1]",2.19337,shape,63,HlyE_IgA,stratum 2
10,1,"shape[63,1]",2.19337,shape,63,HlyE_IgA,stratum 2
1,2,"shape[63,1]",2.30263,shape,63,HlyE_IgA,stratum 2
2,2,"shape[63,1]",2.30263,shape,63,HlyE_IgA,stratum 2
3,2,"shape[63,1]",2.30263,shape,63,HlyE_IgA,stratum 2
4,2,"shape[63,1]",2.30263,shape,63,HlyE_IgA,stratum 2
5,2,"shape[63,1]",2.30263,shape,63,HlyE_IgA,stratum 2
6,2,"shape[63,1]",2.80946,shape,63,HlyE_IgA,stratum 2
7,2,"shape[63,1]",2.80946,shape,63,HlyE_IgA,stratum 2
8,2,"shape[63,1]",2.80946,shape,63,HlyE_IgA,stratum 2
9,2,"shape[63,1]",2.80946,shape,63,HlyE_IgA,stratum 2
10,2,"shape[63,1]",2.60761,shape,63,HlyE_IgA,stratum 2
1,1,"shape[64,1]",2.21949,shape,64,HlyE_IgA,stratum 2
2,1,"shape[64,1]",2.21949,shape,64,HlyE_IgA,stratum 2
3,1,"shape[64,1]",1.97771,shape,64,HlyE_IgA,stratum 2
4,1,"shape[64,1]",1.97771,shape,64,HlyE_IgA,stratum 2
5,1,"shape[64,1]",1.97771,shape,64,HlyE_IgA,stratum 2
6,1,"shape[64,1]",1.86367,shape,64,HlyE_IgA,stratum 2
7,1,"shape[64,1]",1.86367,shape,64,HlyE_IgA,stratum 2
8,1,"shape[64,1]",1.86367,shape,64,HlyE_IgA,stratum 2
9,1,"shape[64,1]",1.86367,shape,64,HlyE_IgA,stratum 2
10,1,"shape[64,1]",1.86367,shape,64,HlyE_IgA,stratum 2
1,2,"shape[64,1]",1.83499,shape,64,HlyE_IgA,stratum 2
2,2,"shape[64,1]",1.83499,shape,64,HlyE_IgA,stratum 2
3,2,"shape[64,1]",1.83499,shape,64,HlyE_IgA,stratum 2
4,2,"shape[64,1]",1.83499,shape,64,HlyE_IgA,stratum 2
5,2,"shape[64,1]",1.83499,shape,64,HlyE_IgA,stratum 2
6,2,"shape[64,1]",1.83499,shape,64,HlyE_IgA,stratum 2
7,2,"shape[64,1]",1.83499,shape,64,HlyE_IgA,stratum 2
8,2,"shape[64,1]",1.83499,shape,64,HlyE_IgA,stratum 2
9,2,"shape[64,1]",1.83499,shape,64,HlyE_IgA,stratum 2
10,2,"shape[64,1]",1.83499,shape,64,HlyE_IgA,stratum 2
1,1,"shape[65,1]",1.42497,shape,65,HlyE_IgA,stratum 2
2,1,"shape[65,1]",1.44782,shape,65,HlyE_IgA,stratum 2
3,1,"shape[65,1]",1.44782,shape,65,HlyE_IgA,stratum 2
4,1,"shape[65,1]",1.44782,shape,65,HlyE_IgA,stratum 2
5,1,"shape[65,1]",1.44782,shape,65,HlyE_IgA,stratum 2
6,1,"shape[65,1]",1.44782,shape,65,HlyE_IgA,stratum 2
7,1,"shape[65,1]",1.44782,shape,65,HlyE_IgA,stratum 2
8,1,"shape[65,1]",1.44213,shape,65,HlyE_IgA,stratum 2
9,1,"shape[65,1]",1.44213,shape,65,HlyE_IgA,stratum 2
10,1,"shape[65,1]",1.38371,shape,65,HlyE_IgA,stratum 2
1,2,"shape[65,1]",1.20198,shape,65,HlyE_IgA,stratum 2
2,2,"shape[65,1]",1.20198,shape,65,HlyE_IgA,stratum 2
3,2,"shape[65,1]",1.20198,shape,65,HlyE_IgA,stratum 2
4,2,"shape[65,1]",1.20198,shape,65,HlyE_IgA,stratum 2
5,2,"shape[65,1]",1.20198,shape,65,HlyE_IgA,stratum 2
6,2,"shape[65,1]",1.20198,shape,65,HlyE_IgA,stratum 2
7,2,"shape[65,1]",1.20198,shape,65,HlyE_IgA,stratum 2
8,2,"shape[65,1]",1.20198,shape,65,HlyE_IgA,stratum 2
9,2,"shape[65,1]",1.20198,shape,65,HlyE_IgA,stratum 2
10,2,"shape[65,1]",1.20198,shape,65,HlyE_IgA,stratum 2
1,1,"shape[66,1]",1.53379,shape,66,HlyE_IgA,stratum 2
2,1,"shape[66,1]",1.53379,shape,66,HlyE_IgA,stratum 2
3,1,"shape[66,1]",1.53379,shape,66,HlyE_IgA,stratum 2
4,1,"shape[66,1]",1.52672,shape,66,HlyE_IgA,stratum 2
5,1,"shape[66,1]",1.7527,shape,66,HlyE_IgA,stratum 2
6,1,"shape[66,1]",1.65587,shape,66,HlyE_IgA,stratum 2
7,1,"shape[66,1]",1.65587,shape,66,HlyE_IgA,stratum 2
8,1,"shape[66,1]",1.65587,shape,66,HlyE_IgA,stratum 2
9,1,"shape[66,1]",1.65587,shape,66,HlyE_IgA,stratum 2
10,1,"shape[66,1]",1.65587,shape,66,HlyE_IgA,stratum 2
1,2,"shape[66,1]",1.57124,shape,66,HlyE_IgA,stratum 2
2,2,"shape[66,1]",1.57124,shape,66,HlyE_IgA,stratum 2
3,2,"shape[66,1]",1.51501,shape,66,HlyE_IgA,stratum 2
4,2,"shape[66,1]",1.70808,shape,66,HlyE_IgA,stratum 2
5,2,"shape[66,1]",1.70808,shape,66,HlyE_IgA,stratum 2
6,2,"shape[66,1]",1.70808,shape,66,HlyE_IgA,stratum 2
7,2,"shape[66,1]",1.38031,shape,66,HlyE_IgA,stratum 2
8,2,"shape[66,1]",1.38031,shape,66,HlyE_IgA,stratum 2
9,2,"shape[66,1]",1.38031,shape,66,HlyE_IgA,stratum 2
10,2,"shape[66,1]",1.38031,shape,66,HlyE_IgA,stratum 2
1,1,"shape[67,1]",1.91195,shape,67,HlyE_IgA,stratum 2
2,1,"shape[67,1]",1.91195,shape,67,HlyE_IgA,stratum 2
3,1,"shape[67,1]",1.91195,shape,67,HlyE_IgA,stratum 2
4,1,"shape[67,1]",1.91195,shape,67,HlyE_IgA,stratum 2
5,1,"shape[67,1]",1.91195,shape,67,HlyE_IgA,stratum 2
6,1,"shape[67,1]",1.91195,shape,67,HlyE_IgA,stratum 2
7,1,"shape[67,1]",1.91195,shape,67,HlyE_IgA,stratum 2
8,1,"shape[67,1]",1.91195,shape,67,HlyE_IgA,stratum 2
9,1,"shape[67,1]",1.91195,shape,67,HlyE_IgA,stratum 2
10,1,"shape[67,1]",1.91195,shape,67,HlyE_IgA,stratum 2
1,2,"shape[67,1]",1.15809,shape,67,HlyE_IgA,stratum 2
2,2,"shape[67,1]",1.15809,shape,67,HlyE_IgA,stratum 2
3,2,"shape[67,1]",1.15809,shape,67,HlyE_IgA,stratum 2
4,2,"shape[67,1]",1.15809,shape,67,HlyE_IgA,stratum 2
5,2,"shape[67,1]",1.15809,shape,67,HlyE_IgA,stratum 2
6,2,"shape[67,1]",1.15809,shape,67,HlyE_IgA,stratum 2
7,2,"shape[67,1]",1.15809,shape,67,HlyE_IgA,stratum 2
8,2,"shape[67,1]",1.15809,shape,67,HlyE_IgA,stratum 2
9,2,"shape[67,1]",1.15809,shape,67,HlyE_IgA,stratum 2
10,2,"shape[67,1]",1.15809,shape,67,HlyE_IgA,stratum 2
1,1,"shape[68,1]",1.42488,shape,68,HlyE_IgA,stratum 2
2,1,"shape[68,1]",1.42488,shape,68,HlyE_IgA,stratum 2
3,1,"shape[68,1]",1.415,shape,68,HlyE_IgA,stratum 2
4,1,"shape[68,1]",1.415,shape,68,HlyE_IgA,stratum 2
5,1,"shape[68,1]",1.415,shape,68,HlyE_IgA,stratum 2
6,1,"shape[68,1]",1.415,shape,68,HlyE_IgA,stratum 2
7,1,"shape[68,1]",1.415,shape,68,HlyE_IgA,stratum 2
8,1,"shape[68,1]",1.35666,shape,68,HlyE_IgA,stratum 2
9,1,"shape[68,1]",1.28615,shape,68,HlyE_IgA,stratum 2
10,1,"shape[68,1]",1.26825,shape,68,HlyE_IgA,stratum 2
1,2,"shape[68,1]",1.72043,shape,68,HlyE_IgA,stratum 2
2,2,"shape[68,1]",1.72043,shape,68,HlyE_IgA,stratum 2
3,2,"shape[68,1]",1.72043,shape,68,HlyE_IgA,stratum 2
4,2,"shape[68,1]",1.72043,shape,68,HlyE_IgA,stratum 2
5,2,"shape[68,1]",1.72043,shape,68,HlyE_IgA,stratum 2
6,2,"shape[68,1]",1.6488,shape,68,HlyE_IgA,stratum 2
7,2,"shape[68,1]",1.6488,shape,68,HlyE_IgA,stratum 2
8,2,"shape[68,1]",1.6488,shape,68,HlyE_IgA,stratum 2
9,2,"shape[68,1]",1.6488,shape,68,HlyE_IgA,stratum 2
10,2,"shape[68,1]",1.6488,shape,68,HlyE_IgA,stratum 2
1,1,"shape[69,1]",1.57088,shape,69,HlyE_IgA,stratum 2
2,1,"shape[69,1]",1.57088,shape,69,HlyE_IgA,stratum 2
3,1,"shape[69,1]",1.57088,shape,69,HlyE_IgA,stratum 2
4,1,"shape[69,1]",1.57088,shape,69,HlyE_IgA,stratum 2
5,1,"shape[69,1]",1.40148,shape,69,HlyE_IgA,stratum 2
6,1,"shape[69,1]",1.40148,shape,69,HlyE_IgA,stratum 2
7,1,"shape[69,1]",1.40148,shape,69,HlyE_IgA,stratum 2
8,1,"shape[69,1]",1.40148,shape,69,HlyE_IgA,stratum 2
9,1,"shape[69,1]",1.40148,shape,69,HlyE_IgA,stratum 2
10,1,"shape[69,1]",1.40148,shape,69,HlyE_IgA,stratum 2
1,2,"shape[69,1]",2.11429,shape,69,HlyE_IgA,stratum 2
2,2,"shape[69,1]",2.11429,shape,69,HlyE_IgA,stratum 2
3,2,"shape[69,1]",2.11429,shape,69,HlyE_IgA,stratum 2
4,2,"shape[69,1]",2.11429,shape,69,HlyE_IgA,stratum 2
5,2,"shape[69,1]",2.11429,shape,69,HlyE_IgA,stratum 2
6,2,"shape[69,1]",2.11429,shape,69,HlyE_IgA,stratum 2
7,2,"shape[69,1]",2.11429,shape,69,HlyE_IgA,stratum 2
8,2,"shape[69,1]",2.11429,shape,69,HlyE_IgA,stratum 2
9,2,"shape[69,1]",2.11429,shape,69,HlyE_IgA,stratum 2
10,2,"shape[69,1]",2.11429,shape,69,HlyE_IgA,stratum 2
1,1,"shape[70,1]",1.74915,shape,70,HlyE_IgA,stratum 2
2,1,"shape[70,1]",1.8435,shape,70,HlyE_IgA,stratum 2
3,1,"shape[70,1]",1.8435,shape,70,HlyE_IgA,stratum 2
4,1,"shape[70,1]",1.78742,shape,70,HlyE_IgA,stratum 2
5,1,"shape[70,1]",1.95183,shape,70,HlyE_IgA,stratum 2
6,1,"shape[70,1]",1.95183,shape,70,HlyE_IgA,stratum 2
7,1,"shape[70,1]",1.93202,shape,70,HlyE_IgA,stratum 2
8,1,"shape[70,1]",1.93202,shape,70,HlyE_IgA,stratum 2
9,1,"shape[70,1]",1.93202,shape,70,HlyE_IgA,stratum 2
10,1,"shape[70,1]",1.98,shape,70,HlyE_IgA,stratum 2
1,2,"shape[70,1]",1.83955,shape,70,HlyE_IgA,stratum 2
2,2,"shape[70,1]",1.80233,shape,70,HlyE_IgA,stratum 2
3,2,"shape[70,1]",1.88832,shape,70,HlyE_IgA,stratum 2
4,2,"shape[70,1]",1.88832,shape,70,HlyE_IgA,stratum 2
5,2,"shape[70,1]",1.88832,shape,70,HlyE_IgA,stratum 2
6,2,"shape[70,1]",1.88832,shape,70,HlyE_IgA,stratum 2
7,2,"shape[70,1]",1.88832,shape,70,HlyE_IgA,stratum 2
8,2,"shape[70,1]",1.85833,shape,70,HlyE_IgA,stratum 2
9,2,"shape[70,1]",1.85833,shape,70,HlyE_IgA,stratum 2
10,2,"shape[70,1]",1.85833,shape,70,HlyE_IgA,stratum 2
1,1,"shape[71,1]",1.32253,shape,71,HlyE_IgA,stratum 2
2,1,"shape[71,1]",1.32253,shape,71,HlyE_IgA,stratum 2
3,1,"shape[71,1]",1.32253,shape,71,HlyE_IgA,stratum 2
4,1,"shape[71,1]",1.29134,shape,71,HlyE_IgA,stratum 2
5,1,"shape[71,1]",1.29134,shape,71,HlyE_IgA,stratum 2
