Iteration,Chain,Parameter,value,Parameter_sub,Subject,Iso_type,Stratification
60,2,"shape[101,3]",1.61259,shape,101,LPS_IgA,stratum 2
61,2,"shape[101,3]",1.48036,shape,101,LPS_IgA,stratum 2
62,2,"shape[101,3]",2.31128,shape,101,LPS_IgA,stratum 2
63,2,"shape[101,3]",1.47681,shape,101,LPS_IgA,stratum 2
64,2,"shape[101,3]",1.8393,shape,101,LPS_IgA,stratum 2
65,2,"shape[101,3]",2.81766,shape,101,LPS_IgA,stratum 2
66,2,"shape[101,3]",2.49068,shape,101,LPS_IgA,stratum 2
67,2,"shape[101,3]",1.62973,shape,101,LPS_IgA,stratum 2
68,2,"shape[101,3]",1.53338,shape,101,LPS_IgA,stratum 2
69,2,"shape[101,3]",2.49914,shape,101,LPS_IgA,stratum 2
70,2,"shape[101,3]",1.73672,shape,101,LPS_IgA,stratum 2
71,2,"shape[101,3]",1.22988,shape,101,LPS_IgA,stratum 2
72,2,"shape[101,3]",2.38987,shape,101,LPS_IgA,stratum 2
73,2,"shape[101,3]",1.52223,shape,101,LPS_IgA,stratum 2
74,2,"shape[101,3]",1.45638,shape,101,LPS_IgA,stratum 2
75,2,"shape[101,3]",1.92138,shape,101,LPS_IgA,stratum 2
76,2,"shape[101,3]",1.53661,shape,101,LPS_IgA,stratum 2
77,2,"shape[101,3]",1.58477,shape,101,LPS_IgA,stratum 2
78,2,"shape[101,3]",1.4404,shape,101,LPS_IgA,stratum 2
79,2,"shape[101,3]",1.6102,shape,101,LPS_IgA,stratum 2
80,2,"shape[101,3]",1.26459,shape,101,LPS_IgA,stratum 2
81,2,"shape[101,3]",1.90826,shape,101,LPS_IgA,stratum 2
82,2,"shape[101,3]",1.60109,shape,101,LPS_IgA,stratum 2
83,2,"shape[101,3]",2.33351,shape,101,LPS_IgA,stratum 2
84,2,"shape[101,3]",2.53852,shape,101,LPS_IgA,stratum 2
85,2,"shape[101,3]",1.37708,shape,101,LPS_IgA,stratum 2
86,2,"shape[101,3]",1.46766,shape,101,LPS_IgA,stratum 2
87,2,"shape[101,3]",1.5965,shape,101,LPS_IgA,stratum 2
88,2,"shape[101,3]",1.45192,shape,101,LPS_IgA,stratum 2
89,2,"shape[101,3]",2.00058,shape,101,LPS_IgA,stratum 2
90,2,"shape[101,3]",1.36878,shape,101,LPS_IgA,stratum 2
91,2,"shape[101,3]",1.72239,shape,101,LPS_IgA,stratum 2
92,2,"shape[101,3]",1.96116,shape,101,LPS_IgA,stratum 2
93,2,"shape[101,3]",1.81079,shape,101,LPS_IgA,stratum 2
94,2,"shape[101,3]",2.41453,shape,101,LPS_IgA,stratum 2
95,2,"shape[101,3]",1.24394,shape,101,LPS_IgA,stratum 2
96,2,"shape[101,3]",1.95059,shape,101,LPS_IgA,stratum 2
97,2,"shape[101,3]",1.82655,shape,101,LPS_IgA,stratum 2
98,2,"shape[101,3]",2.18044,shape,101,LPS_IgA,stratum 2
99,2,"shape[101,3]",1.88713,shape,101,LPS_IgA,stratum 2
100,2,"shape[101,3]",1.86692,shape,101,LPS_IgA,stratum 2
1,1,"shape[101,4]",1.22456,shape,101,LPS_IgG,stratum 2
2,1,"shape[101,4]",1.61295,shape,101,LPS_IgG,stratum 2
3,1,"shape[101,4]",1.62033,shape,101,LPS_IgG,stratum 2
4,1,"shape[101,4]",1.82789,shape,101,LPS_IgG,stratum 2
5,1,"shape[101,4]",1.4323,shape,101,LPS_IgG,stratum 2
6,1,"shape[101,4]",1.67781,shape,101,LPS_IgG,stratum 2
7,1,"shape[101,4]",1.27104,shape,101,LPS_IgG,stratum 2
8,1,"shape[101,4]",1.57233,shape,101,LPS_IgG,stratum 2
9,1,"shape[101,4]",1.4425,shape,101,LPS_IgG,stratum 2
10,1,"shape[101,4]",1.44443,shape,101,LPS_IgG,stratum 2
11,1,"shape[101,4]",1.1846,shape,101,LPS_IgG,stratum 2
12,1,"shape[101,4]",1.47162,shape,101,LPS_IgG,stratum 2
13,1,"shape[101,4]",1.5095,shape,101,LPS_IgG,stratum 2
14,1,"shape[101,4]",1.19528,shape,101,LPS_IgG,stratum 2
15,1,"shape[101,4]",1.51342,shape,101,LPS_IgG,stratum 2
16,1,"shape[101,4]",1.60627,shape,101,LPS_IgG,stratum 2
17,1,"shape[101,4]",2.12115,shape,101,LPS_IgG,stratum 2
18,1,"shape[101,4]",1.59145,shape,101,LPS_IgG,stratum 2
19,1,"shape[101,4]",1.70837,shape,101,LPS_IgG,stratum 2
20,1,"shape[101,4]",1.38106,shape,101,LPS_IgG,stratum 2
21,1,"shape[101,4]",1.30623,shape,101,LPS_IgG,stratum 2
22,1,"shape[101,4]",1.38236,shape,101,LPS_IgG,stratum 2
23,1,"shape[101,4]",1.84227,shape,101,LPS_IgG,stratum 2
24,1,"shape[101,4]",1.66772,shape,101,LPS_IgG,stratum 2
25,1,"shape[101,4]",1.40317,shape,101,LPS_IgG,stratum 2
26,1,"shape[101,4]",1.76807,shape,101,LPS_IgG,stratum 2
27,1,"shape[101,4]",1.35046,shape,101,LPS_IgG,stratum 2
28,1,"shape[101,4]",1.32098,shape,101,LPS_IgG,stratum 2
29,1,"shape[101,4]",1.19954,shape,101,LPS_IgG,stratum 2
30,1,"shape[101,4]",1.44839,shape,101,LPS_IgG,stratum 2
31,1,"shape[101,4]",1.33008,shape,101,LPS_IgG,stratum 2
32,1,"shape[101,4]",1.22631,shape,101,LPS_IgG,stratum 2
33,1,"shape[101,4]",1.61123,shape,101,LPS_IgG,stratum 2
34,1,"shape[101,4]",1.72908,shape,101,LPS_IgG,stratum 2
35,1,"shape[101,4]",1.35314,shape,101,LPS_IgG,stratum 2
36,1,"shape[101,4]",1.39904,shape,101,LPS_IgG,stratum 2
37,1,"shape[101,4]",1.46267,shape,101,LPS_IgG,stratum 2
38,1,"shape[101,4]",1.1756,shape,101,LPS_IgG,stratum 2
39,1,"shape[101,4]",1.46591,shape,101,LPS_IgG,stratum 2
40,1,"shape[101,4]",1.15162,shape,101,LPS_IgG,stratum 2
41,1,"shape[101,4]",1.11127,shape,101,LPS_IgG,stratum 2
42,1,"shape[101,4]",1.20776,shape,101,LPS_IgG,stratum 2
43,1,"shape[101,4]",2.15335,shape,101,LPS_IgG,stratum 2
44,1,"shape[101,4]",1.68368,shape,101,LPS_IgG,stratum 2
45,1,"shape[101,4]",1.14266,shape,101,LPS_IgG,stratum 2
46,1,"shape[101,4]",1.18896,shape,101,LPS_IgG,stratum 2
47,1,"shape[101,4]",1.17968,shape,101,LPS_IgG,stratum 2
48,1,"shape[101,4]",2.26554,shape,101,LPS_IgG,stratum 2
49,1,"shape[101,4]",1.34702,shape,101,LPS_IgG,stratum 2
50,1,"shape[101,4]",1.14048,shape,101,LPS_IgG,stratum 2
51,1,"shape[101,4]",1.25902,shape,101,LPS_IgG,stratum 2
52,1,"shape[101,4]",2.14758,shape,101,LPS_IgG,stratum 2
53,1,"shape[101,4]",2.40029,shape,101,LPS_IgG,stratum 2
54,1,"shape[101,4]",1.29332,shape,101,LPS_IgG,stratum 2
55,1,"shape[101,4]",1.25885,shape,101,LPS_IgG,stratum 2
56,1,"shape[101,4]",1.53045,shape,101,LPS_IgG,stratum 2
57,1,"shape[101,4]",1.60615,shape,101,LPS_IgG,stratum 2
58,1,"shape[101,4]",1.03795,shape,101,LPS_IgG,stratum 2
59,1,"shape[101,4]",1.14128,shape,101,LPS_IgG,stratum 2
60,1,"shape[101,4]",1.12627,shape,101,LPS_IgG,stratum 2
61,1,"shape[101,4]",1.55527,shape,101,LPS_IgG,stratum 2
62,1,"shape[101,4]",1.26738,shape,101,LPS_IgG,stratum 2
63,1,"shape[101,4]",1.58351,shape,101,LPS_IgG,stratum 2
64,1,"shape[101,4]",1.56244,shape,101,LPS_IgG,stratum 2
65,1,"shape[101,4]",1.08803,shape,101,LPS_IgG,stratum 2
66,1,"shape[101,4]",1.46321,shape,101,LPS_IgG,stratum 2
67,1,"shape[101,4]",1.34742,shape,101,LPS_IgG,stratum 2
68,1,"shape[101,4]",1.41223,shape,101,LPS_IgG,stratum 2
69,1,"shape[101,4]",1.18975,shape,101,LPS_IgG,stratum 2
70,1,"shape[101,4]",1.50208,shape,101,LPS_IgG,stratum 2
71,1,"shape[101,4]",1.46459,shape,101,LPS_IgG,stratum 2
72,1,"shape[101,4]",1.6157,shape,101,LPS_IgG,stratum 2
73,1,"shape[101,4]",1.37827,shape,101,LPS_IgG,stratum 2
74,1,"shape[101,4]",1.20989,shape,101,LPS_IgG,stratum 2
75,1,"shape[101,4]",1.25302,shape,101,LPS_IgG,stratum 2
76,1,"shape[101,4]",2.23408,shape,101,LPS_IgG,stratum 2
77,1,"shape[101,4]",1.15336,shape,101,LPS_IgG,stratum 2
78,1,"shape[101,4]",1.47878,shape,101,LPS_IgG,stratum 2
79,1,"shape[101,4]",1.16928,shape,101,LPS_IgG,stratum 2
80,1,"shape[101,4]",1.3168,shape,101,LPS_IgG,stratum 2
81,1,"shape[101,4]",1.5407,shape,101,LPS_IgG,stratum 2
82,1,"shape[101,4]",1.51674,shape,101,LPS_IgG,stratum 2
83,1,"shape[101,4]",1.23578,shape,101,LPS_IgG,stratum 2
84,1,"shape[101,4]",1.16265,shape,101,LPS_IgG,stratum 2
85,1,"shape[101,4]",1.15902,shape,101,LPS_IgG,stratum 2
86,1,"shape[101,4]",1.21971,shape,101,LPS_IgG,stratum 2
87,1,"shape[101,4]",1.34695,shape,101,LPS_IgG,stratum 2
88,1,"shape[101,4]",1.14666,shape,101,LPS_IgG,stratum 2
89,1,"shape[101,4]",1.27743,shape,101,LPS_IgG,stratum 2
90,1,"shape[101,4]",1.3223800000000001,shape,101,LPS_IgG,stratum 2
91,1,"shape[101,4]",1.55233,shape,101,LPS_IgG,stratum 2
92,1,"shape[101,4]",1.11187,shape,101,LPS_IgG,stratum 2
93,1,"shape[101,4]",1.06914,shape,101,LPS_IgG,stratum 2
94,1,"shape[101,4]",1.12175,shape,101,LPS_IgG,stratum 2
95,1,"shape[101,4]",1.57938,shape,101,LPS_IgG,stratum 2
96,1,"shape[101,4]",1.70363,shape,101,LPS_IgG,stratum 2
97,1,"shape[101,4]",1.24511,shape,101,LPS_IgG,stratum 2
98,1,"shape[101,4]",1.15988,shape,101,LPS_IgG,stratum 2
99,1,"shape[101,4]",1.12947,shape,101,LPS_IgG,stratum 2
100,1,"shape[101,4]",1.57892,shape,101,LPS_IgG,stratum 2
1,2,"shape[101,4]",2.54389,shape,101,LPS_IgG,stratum 2
2,2,"shape[101,4]",1.45475,shape,101,LPS_IgG,stratum 2
3,2,"shape[101,4]",1.59564,shape,101,LPS_IgG,stratum 2
4,2,"shape[101,4]",1.44064,shape,101,LPS_IgG,stratum 2
5,2,"shape[101,4]",1.17766,shape,101,LPS_IgG,stratum 2
6,2,"shape[101,4]",1.52866,shape,101,LPS_IgG,stratum 2
7,2,"shape[101,4]",1.40829,shape,101,LPS_IgG,stratum 2
8,2,"shape[101,4]",1.90539,shape,101,LPS_IgG,stratum 2
9,2,"shape[101,4]",1.26295,shape,101,LPS_IgG,stratum 2
10,2,"shape[101,4]",1.99945,shape,101,LPS_IgG,stratum 2
11,2,"shape[101,4]",1.72678,shape,101,LPS_IgG,stratum 2
12,2,"shape[101,4]",1.41652,shape,101,LPS_IgG,stratum 2
13,2,"shape[101,4]",1.92393,shape,101,LPS_IgG,stratum 2
14,2,"shape[101,4]",1.26329,shape,101,LPS_IgG,stratum 2
15,2,"shape[101,4]",1.46326,shape,101,LPS_IgG,stratum 2
16,2,"shape[101,4]",1.27331,shape,101,LPS_IgG,stratum 2
17,2,"shape[101,4]",1.81486,shape,101,LPS_IgG,stratum 2
18,2,"shape[101,4]",1.28525,shape,101,LPS_IgG,stratum 2
19,2,"shape[101,4]",1.3006,shape,101,LPS_IgG,stratum 2
20,2,"shape[101,4]",1.74552,shape,101,LPS_IgG,stratum 2
21,2,"shape[101,4]",1.34053,shape,101,LPS_IgG,stratum 2
22,2,"shape[101,4]",1.56981,shape,101,LPS_IgG,stratum 2
23,2,"shape[101,4]",1.17228,shape,101,LPS_IgG,stratum 2
24,2,"shape[101,4]",1.29157,shape,101,LPS_IgG,stratum 2
25,2,"shape[101,4]",1.72818,shape,101,LPS_IgG,stratum 2
26,2,"shape[101,4]",1.50424,shape,101,LPS_IgG,stratum 2
27,2,"shape[101,4]",1.22704,shape,101,LPS_IgG,stratum 2
28,2,"shape[101,4]",1.80554,shape,101,LPS_IgG,stratum 2
29,2,"shape[101,4]",1.65519,shape,101,LPS_IgG,stratum 2
30,2,"shape[101,4]",1.18066,shape,101,LPS_IgG,stratum 2
31,2,"shape[101,4]",1.46882,shape,101,LPS_IgG,stratum 2
32,2,"shape[101,4]",1.78898,shape,101,LPS_IgG,stratum 2
33,2,"shape[101,4]",1.70551,shape,101,LPS_IgG,stratum 2
34,2,"shape[101,4]",1.17971,shape,101,LPS_IgG,stratum 2
35,2,"shape[101,4]",1.30502,shape,101,LPS_IgG,stratum 2
36,2,"shape[101,4]",1.59276,shape,101,LPS_IgG,stratum 2
37,2,"shape[101,4]",1.16693,shape,101,LPS_IgG,stratum 2
38,2,"shape[101,4]",1.34556,shape,101,LPS_IgG,stratum 2
39,2,"shape[101,4]",1.33367,shape,101,LPS_IgG,stratum 2
40,2,"shape[101,4]",1.28147,shape,101,LPS_IgG,stratum 2
41,2,"shape[101,4]",1.72547,shape,101,LPS_IgG,stratum 2
42,2,"shape[101,4]",1.3353,shape,101,LPS_IgG,stratum 2
43,2,"shape[101,4]",1.18294,shape,101,LPS_IgG,stratum 2
44,2,"shape[101,4]",1.46555,shape,101,LPS_IgG,stratum 2
45,2,"shape[101,4]",1.7169,shape,101,LPS_IgG,stratum 2
46,2,"shape[101,4]",1.77795,shape,101,LPS_IgG,stratum 2
47,2,"shape[101,4]",1.25045,shape,101,LPS_IgG,stratum 2
48,2,"shape[101,4]",1.36619,shape,101,LPS_IgG,stratum 2
49,2,"shape[101,4]",1.27826,shape,101,LPS_IgG,stratum 2
50,2,"shape[101,4]",1.37448,shape,101,LPS_IgG,stratum 2
51,2,"shape[101,4]",1.65831,shape,101,LPS_IgG,stratum 2
52,2,"shape[101,4]",1.21335,shape,101,LPS_IgG,stratum 2
53,2,"shape[101,4]",1.1212,shape,101,LPS_IgG,stratum 2
54,2,"shape[101,4]",1.08626,shape,101,LPS_IgG,stratum 2
55,2,"shape[101,4]",1.42489,shape,101,LPS_IgG,stratum 2
56,2,"shape[101,4]",1.3018,shape,101,LPS_IgG,stratum 2
57,2,"shape[101,4]",1.19667,shape,101,LPS_IgG,stratum 2
58,2,"shape[101,4]",1.79044,shape,101,LPS_IgG,stratum 2
59,2,"shape[101,4]",1.28036,shape,101,LPS_IgG,stratum 2
60,2,"shape[101,4]",1.06638,shape,101,LPS_IgG,stratum 2
61,2,"shape[101,4]",2.44802,shape,101,LPS_IgG,stratum 2
62,2,"shape[101,4]",1.29144,shape,101,LPS_IgG,stratum 2
63,2,"shape[101,4]",2.19224,shape,101,LPS_IgG,stratum 2
64,2,"shape[101,4]",1.51239,shape,101,LPS_IgG,stratum 2
65,2,"shape[101,4]",1.11258,shape,101,LPS_IgG,stratum 2
66,2,"shape[101,4]",1.61061,shape,101,LPS_IgG,stratum 2
67,2,"shape[101,4]",1.24941,shape,101,LPS_IgG,stratum 2
68,2,"shape[101,4]",2.11747,shape,101,LPS_IgG,stratum 2
69,2,"shape[101,4]",1.74351,shape,101,LPS_IgG,stratum 2
70,2,"shape[101,4]",2.56741,shape,101,LPS_IgG,stratum 2
71,2,"shape[101,4]",2.11855,shape,101,LPS_IgG,stratum 2
72,2,"shape[101,4]",1.45674,shape,101,LPS_IgG,stratum 2
73,2,"shape[101,4]",1.2762,shape,101,LPS_IgG,stratum 2
74,2,"shape[101,4]",1.3294,shape,101,LPS_IgG,stratum 2
75,2,"shape[101,4]",1.10368,shape,101,LPS_IgG,stratum 2
76,2,"shape[101,4]",1.38814,shape,101,LPS_IgG,stratum 2
77,2,"shape[101,4]",1.34595,shape,101,LPS_IgG,stratum 2
78,2,"shape[101,4]",1.74387,shape,101,LPS_IgG,stratum 2
79,2,"shape[101,4]",1.2871,shape,101,LPS_IgG,stratum 2
80,2,"shape[101,4]",1.19863,shape,101,LPS_IgG,stratum 2
81,2,"shape[101,4]",1.42501,shape,101,LPS_IgG,stratum 2
82,2,"shape[101,4]",1.66205,shape,101,LPS_IgG,stratum 2
83,2,"shape[101,4]",1.97114,shape,101,LPS_IgG,stratum 2
84,2,"shape[101,4]",2.02367,shape,101,LPS_IgG,stratum 2
85,2,"shape[101,4]",1.1012,shape,101,LPS_IgG,stratum 2
86,2,"shape[101,4]",1.48911,shape,101,LPS_IgG,stratum 2
87,2,"shape[101,4]",1.88008,shape,101,LPS_IgG,stratum 2
88,2,"shape[101,4]",1.41429,shape,101,LPS_IgG,stratum 2
89,2,"shape[101,4]",2.0117,shape,101,LPS_IgG,stratum 2
90,2,"shape[101,4]",1.90504,shape,101,LPS_IgG,stratum 2
91,2,"shape[101,4]",1.19685,shape,101,LPS_IgG,stratum 2
92,2,"shape[101,4]",1.6475,shape,101,LPS_IgG,stratum 2
93,2,"shape[101,4]",1.18466,shape,101,LPS_IgG,stratum 2
94,2,"shape[101,4]",1.72719,shape,101,LPS_IgG,stratum 2
95,2,"shape[101,4]",1.22841,shape,101,LPS_IgG,stratum 2
96,2,"shape[101,4]",1.18052,shape,101,LPS_IgG,stratum 2
97,2,"shape[101,4]",1.94411,shape,101,LPS_IgG,stratum 2
98,2,"shape[101,4]",1.16586,shape,101,LPS_IgG,stratum 2
99,2,"shape[101,4]",1.22886,shape,101,LPS_IgG,stratum 2
100,2,"shape[101,4]",2.81581,shape,101,LPS_IgG,stratum 2
1,1,"shape[101,5]",1.21162,shape,101,Vi_IgG,stratum 2
2,1,"shape[101,5]",1.05052,shape,101,Vi_IgG,stratum 2
3,1,"shape[101,5]",1.28867,shape,101,Vi_IgG,stratum 2
4,1,"shape[101,5]",1.20724,shape,101,Vi_IgG,stratum 2
5,1,"shape[101,5]",1.17676,shape,101,Vi_IgG,stratum 2
6,1,"shape[101,5]",1.39671,shape,101,Vi_IgG,stratum 2
7,1,"shape[101,5]",1.1261,shape,101,Vi_IgG,stratum 2
8,1,"shape[101,5]",1.0733,shape,101,Vi_IgG,stratum 2
9,1,"shape[101,5]",1.19997,shape,101,Vi_IgG,stratum 2
10,1,"shape[101,5]",1.14245,shape,101,Vi_IgG,stratum 2
11,1,"shape[101,5]",1.08455,shape,101,Vi_IgG,stratum 2
12,1,"shape[101,5]",1.12908,shape,101,Vi_IgG,stratum 2
13,1,"shape[101,5]",1.30815,shape,101,Vi_IgG,stratum 2
14,1,"shape[101,5]",1.20573,shape,101,Vi_IgG,stratum 2
15,1,"shape[101,5]",1.01048,shape,101,Vi_IgG,stratum 2
16,1,"shape[101,5]",1.22215,shape,101,Vi_IgG,stratum 2
17,1,"shape[101,5]",1.05589,shape,101,Vi_IgG,stratum 2
18,1,"shape[101,5]",1.06073,shape,101,Vi_IgG,stratum 2
19,1,"shape[101,5]",1.05233,shape,101,Vi_IgG,stratum 2
20,1,"shape[101,5]",1.31074,shape,101,Vi_IgG,stratum 2
21,1,"shape[101,5]",1.27421,shape,101,Vi_IgG,stratum 2
22,1,"shape[101,5]",1.08436,shape,101,Vi_IgG,stratum 2
23,1,"shape[101,5]",1.32119,shape,101,Vi_IgG,stratum 2
24,1,"shape[101,5]",1.22083,shape,101,Vi_IgG,stratum 2
25,1,"shape[101,5]",1.37251,shape,101,Vi_IgG,stratum 2
26,1,"shape[101,5]",1.1409,shape,101,Vi_IgG,stratum 2
27,1,"shape[101,5]",1.06137,shape,101,Vi_IgG,stratum 2
28,1,"shape[101,5]",1.18394,shape,101,Vi_IgG,stratum 2
29,1,"shape[101,5]",1.19255,shape,101,Vi_IgG,stratum 2
30,1,"shape[101,5]",1.1741,shape,101,Vi_IgG,stratum 2
31,1,"shape[101,5]",1.16732,shape,101,Vi_IgG,stratum 2
32,1,"shape[101,5]",1.13939,shape,101,Vi_IgG,stratum 2
33,1,"shape[101,5]",1.3424,shape,101,Vi_IgG,stratum 2
34,1,"shape[101,5]",1.07344,shape,101,Vi_IgG,stratum 2
35,1,"shape[101,5]",1.52077,shape,101,Vi_IgG,stratum 2
36,1,"shape[101,5]",1.05437,shape,101,Vi_IgG,stratum 2
37,1,"shape[101,5]",1.05605,shape,101,Vi_IgG,stratum 2
38,1,"shape[101,5]",1.2856,shape,101,Vi_IgG,stratum 2
39,1,"shape[101,5]",1.03276,shape,101,Vi_IgG,stratum 2
40,1,"shape[101,5]",1.0755,shape,101,Vi_IgG,stratum 2
41,1,"shape[101,5]",1.01657,shape,101,Vi_IgG,stratum 2
42,1,"shape[101,5]",1.13131,shape,101,Vi_IgG,stratum 2
43,1,"shape[101,5]",1.0328,shape,101,Vi_IgG,stratum 2
44,1,"shape[101,5]",1.1304,shape,101,Vi_IgG,stratum 2
45,1,"shape[101,5]",1.3623,shape,101,Vi_IgG,stratum 2
46,1,"shape[101,5]",1.07003,shape,101,Vi_IgG,stratum 2
47,1,"shape[101,5]",1.09723,shape,101,Vi_IgG,stratum 2
48,1,"shape[101,5]",1.04825,shape,101,Vi_IgG,stratum 2
49,1,"shape[101,5]",1.0635,shape,101,Vi_IgG,stratum 2
50,1,"shape[101,5]",1.03585,shape,101,Vi_IgG,stratum 2
51,1,"shape[101,5]",1.07604,shape,101,Vi_IgG,stratum 2
52,1,"shape[101,5]",1.02696,shape,101,Vi_IgG,stratum 2
53,1,"shape[101,5]",1.24209,shape,101,Vi_IgG,stratum 2
54,1,"shape[101,5]",1.14851,shape,101,Vi_IgG,stratum 2
55,1,"shape[101,5]",1.21675,shape,101,Vi_IgG,stratum 2
56,1,"shape[101,5]",1.59724,shape,101,Vi_IgG,stratum 2
57,1,"shape[101,5]",1.09461,shape,101,Vi_IgG,stratum 2
58,1,"shape[101,5]",1.20704,shape,101,Vi_IgG,stratum 2
59,1,"shape[101,5]",1.11901,shape,101,Vi_IgG,stratum 2
60,1,"shape[101,5]",1.10225,shape,101,Vi_IgG,stratum 2
61,1,"shape[101,5]",1.0551,shape,101,Vi_IgG,stratum 2
62,1,"shape[101,5]",1.30406,shape,101,Vi_IgG,stratum 2
63,1,"shape[101,5]",1.14086,shape,101,Vi_IgG,stratum 2
64,1,"shape[101,5]",1.04261,shape,101,Vi_IgG,stratum 2
65,1,"shape[101,5]",1.08737,shape,101,Vi_IgG,stratum 2
66,1,"shape[101,5]",1.02514,shape,101,Vi_IgG,stratum 2
67,1,"shape[101,5]",1.25671,shape,101,Vi_IgG,stratum 2
68,1,"shape[101,5]",1.05188,shape,101,Vi_IgG,stratum 2
69,1,"shape[101,5]",1.07319,shape,101,Vi_IgG,stratum 2
70,1,"shape[101,5]",1.06679,shape,101,Vi_IgG,stratum 2
71,1,"shape[101,5]",1.06351,shape,101,Vi_IgG,stratum 2
72,1,"shape[101,5]",1.10499,shape,101,Vi_IgG,stratum 2
73,1,"shape[101,5]",1.09019,shape,101,Vi_IgG,stratum 2
74,1,"shape[101,5]",1.17444,shape,101,Vi_IgG,stratum 2
75,1,"shape[101,5]",1.27579,shape,101,Vi_IgG,stratum 2
76,1,"shape[101,5]",1.11933,shape,101,Vi_IgG,stratum 2
77,1,"shape[101,5]",1.06412,shape,101,Vi_IgG,stratum 2
78,1,"shape[101,5]",1.03482,shape,101,Vi_IgG,stratum 2
79,1,"shape[101,5]",1.04511,shape,101,Vi_IgG,stratum 2
80,1,"shape[101,5]",1.21726,shape,101,Vi_IgG,stratum 2
81,1,"shape[101,5]",1.13251,shape,101,Vi_IgG,stratum 2
82,1,"shape[101,5]",1.22895,shape,101,Vi_IgG,stratum 2
83,1,"shape[101,5]",1.09318,shape,101,Vi_IgG,stratum 2
84,1,"shape[101,5]",1.04648,shape,101,Vi_IgG,stratum 2
85,1,"shape[101,5]",1.13565,shape,101,Vi_IgG,stratum 2
86,1,"shape[101,5]",1.14078,shape,101,Vi_IgG,stratum 2
87,1,"shape[101,5]",1.07217,shape,101,Vi_IgG,stratum 2
88,1,"shape[101,5]",1.35837,shape,101,Vi_IgG,stratum 2
89,1,"shape[101,5]",1.10787,shape,101,Vi_IgG,stratum 2
90,1,"shape[101,5]",1.19812,shape,101,Vi_IgG,stratum 2
91,1,"shape[101,5]",1.0998000000000001,shape,101,Vi_IgG,stratum 2
92,1,"shape[101,5]",1.06235,shape,101,Vi_IgG,stratum 2
93,1,"shape[101,5]",1.17735,shape,101,Vi_IgG,stratum 2
94,1,"shape[101,5]",1.05143,shape,101,Vi_IgG,stratum 2
95,1,"shape[101,5]",1.26214,shape,101,Vi_IgG,stratum 2
96,1,"shape[101,5]",1.07711,shape,101,Vi_IgG,stratum 2
97,1,"shape[101,5]",1.21257,shape,101,Vi_IgG,stratum 2
98,1,"shape[101,5]",1.04301,shape,101,Vi_IgG,stratum 2
99,1,"shape[101,5]",1.07678,shape,101,Vi_IgG,stratum 2
100,1,"shape[101,5]",1.05279,shape,101,Vi_IgG,stratum 2
1,2,"shape[101,5]",1.10331,shape,101,Vi_IgG,stratum 2
2,2,"shape[101,5]",1.08701,shape,101,Vi_IgG,stratum 2
3,2,"shape[101,5]",1.08214,shape,101,Vi_IgG,stratum 2
4,2,"shape[101,5]",1.08451,shape,101,Vi_IgG,stratum 2
5,2,"shape[101,5]",1.12637,shape,101,Vi_IgG,stratum 2
6,2,"shape[101,5]",1.15621,shape,101,Vi_IgG,stratum 2
7,2,"shape[101,5]",1.06205,shape,101,Vi_IgG,stratum 2
8,2,"shape[101,5]",1.14883,shape,101,Vi_IgG,stratum 2
9,2,"shape[101,5]",1.06478,shape,101,Vi_IgG,stratum 2
10,2,"shape[101,5]",1.09091,shape,101,Vi_IgG,stratum 2
11,2,"shape[101,5]",1.21695,shape,101,Vi_IgG,stratum 2
12,2,"shape[101,5]",1.06936,shape,101,Vi_IgG,stratum 2
13,2,"shape[101,5]",1.20235,shape,101,Vi_IgG,stratum 2
14,2,"shape[101,5]",1.15668,shape,101,Vi_IgG,stratum 2
15,2,"shape[101,5]",1.08566,shape,101,Vi_IgG,stratum 2
16,2,"shape[101,5]",1.0425,shape,101,Vi_IgG,stratum 2
17,2,"shape[101,5]",1.11507,shape,101,Vi_IgG,stratum 2
18,2,"shape[101,5]",1.17633,shape,101,Vi_IgG,stratum 2
19,2,"shape[101,5]",1.03885,shape,101,Vi_IgG,stratum 2
20,2,"shape[101,5]",1.10992,shape,101,Vi_IgG,stratum 2
21,2,"shape[101,5]",1.05271,shape,101,Vi_IgG,stratum 2
22,2,"shape[101,5]",1.05429,shape,101,Vi_IgG,stratum 2
23,2,"shape[101,5]",1.0507,shape,101,Vi_IgG,stratum 2
24,2,"shape[101,5]",1.04359,shape,101,Vi_IgG,stratum 2
25,2,"shape[101,5]",1.06371,shape,101,Vi_IgG,stratum 2
26,2,"shape[101,5]",1.02123,shape,101,Vi_IgG,stratum 2
27,2,"shape[101,5]",1.16318,shape,101,Vi_IgG,stratum 2
28,2,"shape[101,5]",1.0877,shape,101,Vi_IgG,stratum 2
29,2,"shape[101,5]",1.04835,shape,101,Vi_IgG,stratum 2
30,2,"shape[101,5]",1.09554,shape,101,Vi_IgG,stratum 2
31,2,"shape[101,5]",1.13538,shape,101,Vi_IgG,stratum 2
32,2,"shape[101,5]",1.08839,shape,101,Vi_IgG,stratum 2
33,2,"shape[101,5]",1.09832,shape,101,Vi_IgG,stratum 2
34,2,"shape[101,5]",1.18012,shape,101,Vi_IgG,stratum 2
35,2,"shape[101,5]",1.03227,shape,101,Vi_IgG,stratum 2
36,2,"shape[101,5]",1.11113,shape,101,Vi_IgG,stratum 2
