Iteration,Chain,Parameter,value,Parameter_sub,Subject,Iso_type,Stratification
6,1,"alpha[138,1]",0.0172003,alpha,sees_npl_178,HlyE_IgA,typhi
7,1,"alpha[138,1]",0.0172003,alpha,sees_npl_178,HlyE_IgA,typhi
8,1,"alpha[138,1]",0.0127357,alpha,sees_npl_178,HlyE_IgA,typhi
9,1,"alpha[138,1]",0.015954,alpha,sees_npl_178,HlyE_IgA,typhi
10,1,"alpha[138,1]",0.0114018,alpha,sees_npl_178,HlyE_IgA,typhi
1,2,"alpha[138,1]",0.00488599,alpha,sees_npl_178,HlyE_IgA,typhi
2,2,"alpha[138,1]",0.00488599,alpha,sees_npl_178,HlyE_IgA,typhi
3,2,"alpha[138,1]",0.00488599,alpha,sees_npl_178,HlyE_IgA,typhi
4,2,"alpha[138,1]",0.00488599,alpha,sees_npl_178,HlyE_IgA,typhi
5,2,"alpha[138,1]",0.00488599,alpha,sees_npl_178,HlyE_IgA,typhi
6,2,"alpha[138,1]",0.00488599,alpha,sees_npl_178,HlyE_IgA,typhi
7,2,"alpha[138,1]",0.00488599,alpha,sees_npl_178,HlyE_IgA,typhi
8,2,"alpha[138,1]",0.00488599,alpha,sees_npl_178,HlyE_IgA,typhi
9,2,"alpha[138,1]",0.00488599,alpha,sees_npl_178,HlyE_IgA,typhi
10,2,"alpha[138,1]",0.00467421,alpha,sees_npl_178,HlyE_IgA,typhi
1,1,"alpha[138,2]",0.00414851,alpha,sees_npl_178,HlyE_IgG,typhi
2,1,"alpha[138,2]",0.00572503,alpha,sees_npl_178,HlyE_IgG,typhi
3,1,"alpha[138,2]",0.00572503,alpha,sees_npl_178,HlyE_IgG,typhi
4,1,"alpha[138,2]",0.00572503,alpha,sees_npl_178,HlyE_IgG,typhi
5,1,"alpha[138,2]",0.00500354,alpha,sees_npl_178,HlyE_IgG,typhi
6,1,"alpha[138,2]",0.00910341,alpha,sees_npl_178,HlyE_IgG,typhi
7,1,"alpha[138,2]",0.00691475,alpha,sees_npl_178,HlyE_IgG,typhi
8,1,"alpha[138,2]",0.00508466,alpha,sees_npl_178,HlyE_IgG,typhi
9,1,"alpha[138,2]",0.00508466,alpha,sees_npl_178,HlyE_IgG,typhi
10,1,"alpha[138,2]",0.00508466,alpha,sees_npl_178,HlyE_IgG,typhi
1,2,"alpha[138,2]",0.00355599,alpha,sees_npl_178,HlyE_IgG,typhi
2,2,"alpha[138,2]",0.00355599,alpha,sees_npl_178,HlyE_IgG,typhi
3,2,"alpha[138,2]",0.00326232,alpha,sees_npl_178,HlyE_IgG,typhi
4,2,"alpha[138,2]",0.00326232,alpha,sees_npl_178,HlyE_IgG,typhi
5,2,"alpha[138,2]",0.00326232,alpha,sees_npl_178,HlyE_IgG,typhi
6,2,"alpha[138,2]",0.00474093,alpha,sees_npl_178,HlyE_IgG,typhi
7,2,"alpha[138,2]",0.00474093,alpha,sees_npl_178,HlyE_IgG,typhi
8,2,"alpha[138,2]",0.00464045,alpha,sees_npl_178,HlyE_IgG,typhi
9,2,"alpha[138,2]",0.00464045,alpha,sees_npl_178,HlyE_IgG,typhi
10,2,"alpha[138,2]",0.00464045,alpha,sees_npl_178,HlyE_IgG,typhi
1,1,"alpha[139,1]",0.0154547,alpha,sees_npl_181,HlyE_IgA,typhi
2,1,"alpha[139,1]",0.0178522,alpha,sees_npl_181,HlyE_IgA,typhi
3,1,"alpha[139,1]",0.0178522,alpha,sees_npl_181,HlyE_IgA,typhi
4,1,"alpha[139,1]",0.0178522,alpha,sees_npl_181,HlyE_IgA,typhi
5,1,"alpha[139,1]",0.0178522,alpha,sees_npl_181,HlyE_IgA,typhi
6,1,"alpha[139,1]",0.0178522,alpha,sees_npl_181,HlyE_IgA,typhi
7,1,"alpha[139,1]",0.0178522,alpha,sees_npl_181,HlyE_IgA,typhi
8,1,"alpha[139,1]",0.0178522,alpha,sees_npl_181,HlyE_IgA,typhi
9,1,"alpha[139,1]",0.034457,alpha,sees_npl_181,HlyE_IgA,typhi
10,1,"alpha[139,1]",0.034457,alpha,sees_npl_181,HlyE_IgA,typhi
1,2,"alpha[139,1]",0.017101,alpha,sees_npl_181,HlyE_IgA,typhi
2,2,"alpha[139,1]",0.0148122,alpha,sees_npl_181,HlyE_IgA,typhi
3,2,"alpha[139,1]",0.0148122,alpha,sees_npl_181,HlyE_IgA,typhi
4,2,"alpha[139,1]",0.0121754,alpha,sees_npl_181,HlyE_IgA,typhi
5,2,"alpha[139,1]",0.0121754,alpha,sees_npl_181,HlyE_IgA,typhi
6,2,"alpha[139,1]",0.0121754,alpha,sees_npl_181,HlyE_IgA,typhi
7,2,"alpha[139,1]",0.0121754,alpha,sees_npl_181,HlyE_IgA,typhi
8,2,"alpha[139,1]",0.0121754,alpha,sees_npl_181,HlyE_IgA,typhi
9,2,"alpha[139,1]",0.0123745,alpha,sees_npl_181,HlyE_IgA,typhi
10,2,"alpha[139,1]",0.0123745,alpha,sees_npl_181,HlyE_IgA,typhi
1,1,"alpha[139,2]",0.00269359,alpha,sees_npl_181,HlyE_IgG,typhi
2,1,"alpha[139,2]",0.00269359,alpha,sees_npl_181,HlyE_IgG,typhi
3,1,"alpha[139,2]",0.00269359,alpha,sees_npl_181,HlyE_IgG,typhi
4,1,"alpha[139,2]",0.00269359,alpha,sees_npl_181,HlyE_IgG,typhi
5,1,"alpha[139,2]",0.00269359,alpha,sees_npl_181,HlyE_IgG,typhi
6,1,"alpha[139,2]",0.00269359,alpha,sees_npl_181,HlyE_IgG,typhi
7,1,"alpha[139,2]",0.00269359,alpha,sees_npl_181,HlyE_IgG,typhi
8,1,"alpha[139,2]",0.00357169,alpha,sees_npl_181,HlyE_IgG,typhi
9,1,"alpha[139,2]",0.00311747,alpha,sees_npl_181,HlyE_IgG,typhi
10,1,"alpha[139,2]",0.00311747,alpha,sees_npl_181,HlyE_IgG,typhi
1,2,"alpha[139,2]",0.00701501,alpha,sees_npl_181,HlyE_IgG,typhi
2,2,"alpha[139,2]",0.00701501,alpha,sees_npl_181,HlyE_IgG,typhi
3,2,"alpha[139,2]",0.00701501,alpha,sees_npl_181,HlyE_IgG,typhi
4,2,"alpha[139,2]",0.00701501,alpha,sees_npl_181,HlyE_IgG,typhi
5,2,"alpha[139,2]",0.0044137,alpha,sees_npl_181,HlyE_IgG,typhi
6,2,"alpha[139,2]",0.00494942,alpha,sees_npl_181,HlyE_IgG,typhi
7,2,"alpha[139,2]",0.00494942,alpha,sees_npl_181,HlyE_IgG,typhi
8,2,"alpha[139,2]",0.00494942,alpha,sees_npl_181,HlyE_IgG,typhi
9,2,"alpha[139,2]",0.00330892,alpha,sees_npl_181,HlyE_IgG,typhi
10,2,"alpha[139,2]",0.00330892,alpha,sees_npl_181,HlyE_IgG,typhi
1,1,"alpha[140,1]",0.00230803,alpha,sees_npl_182,HlyE_IgA,typhi
2,1,"alpha[140,1]",0.00230803,alpha,sees_npl_182,HlyE_IgA,typhi
3,1,"alpha[140,1]",0.00230803,alpha,sees_npl_182,HlyE_IgA,typhi
4,1,"alpha[140,1]",0.00303426,alpha,sees_npl_182,HlyE_IgA,typhi
5,1,"alpha[140,1]",0.00303426,alpha,sees_npl_182,HlyE_IgA,typhi
6,1,"alpha[140,1]",0.00210409,alpha,sees_npl_182,HlyE_IgA,typhi
7,1,"alpha[140,1]",0.00210409,alpha,sees_npl_182,HlyE_IgA,typhi
8,1,"alpha[140,1]",0.00210409,alpha,sees_npl_182,HlyE_IgA,typhi
9,1,"alpha[140,1]",0.00210409,alpha,sees_npl_182,HlyE_IgA,typhi
10,1,"alpha[140,1]",0.00210409,alpha,sees_npl_182,HlyE_IgA,typhi
1,2,"alpha[140,1]",0.00775016,alpha,sees_npl_182,HlyE_IgA,typhi
2,2,"alpha[140,1]",0.00775016,alpha,sees_npl_182,HlyE_IgA,typhi
3,2,"alpha[140,1]",0.00775016,alpha,sees_npl_182,HlyE_IgA,typhi
4,2,"alpha[140,1]",0.00775016,alpha,sees_npl_182,HlyE_IgA,typhi
5,2,"alpha[140,1]",0.00775016,alpha,sees_npl_182,HlyE_IgA,typhi
6,2,"alpha[140,1]",0.00775016,alpha,sees_npl_182,HlyE_IgA,typhi
7,2,"alpha[140,1]",0.00775016,alpha,sees_npl_182,HlyE_IgA,typhi
8,2,"alpha[140,1]",0.00775016,alpha,sees_npl_182,HlyE_IgA,typhi
9,2,"alpha[140,1]",0.00775016,alpha,sees_npl_182,HlyE_IgA,typhi
10,2,"alpha[140,1]",0.00775016,alpha,sees_npl_182,HlyE_IgA,typhi
1,1,"alpha[140,2]",0.00456238,alpha,sees_npl_182,HlyE_IgG,typhi
2,1,"alpha[140,2]",0.00704259,alpha,sees_npl_182,HlyE_IgG,typhi
3,1,"alpha[140,2]",0.00193483,alpha,sees_npl_182,HlyE_IgG,typhi
4,1,"alpha[140,2]",0.0053357,alpha,sees_npl_182,HlyE_IgG,typhi
5,1,"alpha[140,2]",0.00690682,alpha,sees_npl_182,HlyE_IgG,typhi
6,1,"alpha[140,2]",0.00839708,alpha,sees_npl_182,HlyE_IgG,typhi
7,1,"alpha[140,2]",0.00588986,alpha,sees_npl_182,HlyE_IgG,typhi
8,1,"alpha[140,2]",0.0139962,alpha,sees_npl_182,HlyE_IgG,typhi
9,1,"alpha[140,2]",0.00430321,alpha,sees_npl_182,HlyE_IgG,typhi
10,1,"alpha[140,2]",0.00359097,alpha,sees_npl_182,HlyE_IgG,typhi
1,2,"alpha[140,2]",0.00140378,alpha,sees_npl_182,HlyE_IgG,typhi
2,2,"alpha[140,2]",0.00282238,alpha,sees_npl_182,HlyE_IgG,typhi
3,2,"alpha[140,2]",0.00475093,alpha,sees_npl_182,HlyE_IgG,typhi
4,2,"alpha[140,2]",0.00681383,alpha,sees_npl_182,HlyE_IgG,typhi
5,2,"alpha[140,2]",0.00468742,alpha,sees_npl_182,HlyE_IgG,typhi
6,2,"alpha[140,2]",0.002172,alpha,sees_npl_182,HlyE_IgG,typhi
7,2,"alpha[140,2]",0.00249751,alpha,sees_npl_182,HlyE_IgG,typhi
8,2,"alpha[140,2]",0.00543823,alpha,sees_npl_182,HlyE_IgG,typhi
9,2,"alpha[140,2]",0.0115531,alpha,sees_npl_182,HlyE_IgG,typhi
10,2,"alpha[140,2]",0.00196194,alpha,sees_npl_182,HlyE_IgG,typhi
1,1,"alpha[141,1]",0.00901826,alpha,sees_npl_184,HlyE_IgA,typhi
2,1,"alpha[141,1]",0.00901826,alpha,sees_npl_184,HlyE_IgA,typhi
3,1,"alpha[141,1]",0.00901826,alpha,sees_npl_184,HlyE_IgA,typhi
4,1,"alpha[141,1]",0.00901826,alpha,sees_npl_184,HlyE_IgA,typhi
5,1,"alpha[141,1]",0.00901826,alpha,sees_npl_184,HlyE_IgA,typhi
6,1,"alpha[141,1]",0.00746257,alpha,sees_npl_184,HlyE_IgA,typhi
7,1,"alpha[141,1]",0.00746257,alpha,sees_npl_184,HlyE_IgA,typhi
8,1,"alpha[141,1]",0.00746257,alpha,sees_npl_184,HlyE_IgA,typhi
9,1,"alpha[141,1]",0.00746257,alpha,sees_npl_184,HlyE_IgA,typhi
10,1,"alpha[141,1]",0.00746257,alpha,sees_npl_184,HlyE_IgA,typhi
1,2,"alpha[141,1]",0.00662504,alpha,sees_npl_184,HlyE_IgA,typhi
2,2,"alpha[141,1]",0.00662504,alpha,sees_npl_184,HlyE_IgA,typhi
3,2,"alpha[141,1]",0.00662504,alpha,sees_npl_184,HlyE_IgA,typhi
4,2,"alpha[141,1]",0.00662504,alpha,sees_npl_184,HlyE_IgA,typhi
5,2,"alpha[141,1]",0.00662504,alpha,sees_npl_184,HlyE_IgA,typhi
6,2,"alpha[141,1]",0.00662504,alpha,sees_npl_184,HlyE_IgA,typhi
7,2,"alpha[141,1]",0.00662504,alpha,sees_npl_184,HlyE_IgA,typhi
8,2,"alpha[141,1]",0.00662504,alpha,sees_npl_184,HlyE_IgA,typhi
9,2,"alpha[141,1]",0.00662504,alpha,sees_npl_184,HlyE_IgA,typhi
10,2,"alpha[141,1]",0.00469892,alpha,sees_npl_184,HlyE_IgA,typhi
1,1,"alpha[141,2]",0.0062899,alpha,sees_npl_184,HlyE_IgG,typhi
2,1,"alpha[141,2]",0.0062899,alpha,sees_npl_184,HlyE_IgG,typhi
3,1,"alpha[141,2]",0.0062899,alpha,sees_npl_184,HlyE_IgG,typhi
4,1,"alpha[141,2]",0.0062899,alpha,sees_npl_184,HlyE_IgG,typhi
5,1,"alpha[141,2]",0.00672329,alpha,sees_npl_184,HlyE_IgG,typhi
6,1,"alpha[141,2]",0.00672329,alpha,sees_npl_184,HlyE_IgG,typhi
7,1,"alpha[141,2]",0.00672329,alpha,sees_npl_184,HlyE_IgG,typhi
8,1,"alpha[141,2]",0.00672329,alpha,sees_npl_184,HlyE_IgG,typhi
9,1,"alpha[141,2]",0.00672329,alpha,sees_npl_184,HlyE_IgG,typhi
10,1,"alpha[141,2]",0.00672329,alpha,sees_npl_184,HlyE_IgG,typhi
1,2,"alpha[141,2]",0.00788841,alpha,sees_npl_184,HlyE_IgG,typhi
2,2,"alpha[141,2]",0.00637465,alpha,sees_npl_184,HlyE_IgG,typhi
3,2,"alpha[141,2]",0.00637465,alpha,sees_npl_184,HlyE_IgG,typhi
4,2,"alpha[141,2]",0.00637465,alpha,sees_npl_184,HlyE_IgG,typhi
5,2,"alpha[141,2]",0.00637465,alpha,sees_npl_184,HlyE_IgG,typhi
6,2,"alpha[141,2]",0.00637465,alpha,sees_npl_184,HlyE_IgG,typhi
7,2,"alpha[141,2]",0.00637465,alpha,sees_npl_184,HlyE_IgG,typhi
8,2,"alpha[141,2]",0.00637465,alpha,sees_npl_184,HlyE_IgG,typhi
9,2,"alpha[141,2]",0.00637465,alpha,sees_npl_184,HlyE_IgG,typhi
10,2,"alpha[141,2]",0.00322053,alpha,sees_npl_184,HlyE_IgG,typhi
1,1,"alpha[142,1]",0.00729278,alpha,sees_npl_185,HlyE_IgA,typhi
2,1,"alpha[142,1]",0.00590707,alpha,sees_npl_185,HlyE_IgA,typhi
3,1,"alpha[142,1]",0.00591062,alpha,sees_npl_185,HlyE_IgA,typhi
4,1,"alpha[142,1]",0.00587172,alpha,sees_npl_185,HlyE_IgA,typhi
5,1,"alpha[142,1]",0.00587172,alpha,sees_npl_185,HlyE_IgA,typhi
6,1,"alpha[142,1]",0.00541836,alpha,sees_npl_185,HlyE_IgA,typhi
7,1,"alpha[142,1]",0.00529153,alpha,sees_npl_185,HlyE_IgA,typhi
8,1,"alpha[142,1]",0.00577094,alpha,sees_npl_185,HlyE_IgA,typhi
9,1,"alpha[142,1]",0.00648937,alpha,sees_npl_185,HlyE_IgA,typhi
10,1,"alpha[142,1]",0.00535028,alpha,sees_npl_185,HlyE_IgA,typhi
1,2,"alpha[142,1]",0.00301118,alpha,sees_npl_185,HlyE_IgA,typhi
2,2,"alpha[142,1]",0.00257751,alpha,sees_npl_185,HlyE_IgA,typhi
3,2,"alpha[142,1]",0.00405263,alpha,sees_npl_185,HlyE_IgA,typhi
4,2,"alpha[142,1]",0.00405263,alpha,sees_npl_185,HlyE_IgA,typhi
5,2,"alpha[142,1]",0.00405263,alpha,sees_npl_185,HlyE_IgA,typhi
6,2,"alpha[142,1]",0.00405263,alpha,sees_npl_185,HlyE_IgA,typhi
7,2,"alpha[142,1]",0.00405263,alpha,sees_npl_185,HlyE_IgA,typhi
8,2,"alpha[142,1]",0.00405263,alpha,sees_npl_185,HlyE_IgA,typhi
9,2,"alpha[142,1]",0.00405263,alpha,sees_npl_185,HlyE_IgA,typhi
10,2,"alpha[142,1]",0.00534198,alpha,sees_npl_185,HlyE_IgA,typhi
1,1,"alpha[142,2]",0.00252035,alpha,sees_npl_185,HlyE_IgG,typhi
2,1,"alpha[142,2]",0.00256153,alpha,sees_npl_185,HlyE_IgG,typhi
3,1,"alpha[142,2]",0.00368437,alpha,sees_npl_185,HlyE_IgG,typhi
4,1,"alpha[142,2]",0.00368437,alpha,sees_npl_185,HlyE_IgG,typhi
5,1,"alpha[142,2]",0.00441987,alpha,sees_npl_185,HlyE_IgG,typhi
6,1,"alpha[142,2]",0.00441987,alpha,sees_npl_185,HlyE_IgG,typhi
7,1,"alpha[142,2]",0.00441987,alpha,sees_npl_185,HlyE_IgG,typhi
8,1,"alpha[142,2]",0.00441987,alpha,sees_npl_185,HlyE_IgG,typhi
9,1,"alpha[142,2]",0.00398682,alpha,sees_npl_185,HlyE_IgG,typhi
10,1,"alpha[142,2]",0.00398682,alpha,sees_npl_185,HlyE_IgG,typhi
1,2,"alpha[142,2]",0.00161018,alpha,sees_npl_185,HlyE_IgG,typhi
2,2,"alpha[142,2]",0.00161018,alpha,sees_npl_185,HlyE_IgG,typhi
3,2,"alpha[142,2]",0.00161018,alpha,sees_npl_185,HlyE_IgG,typhi
4,2,"alpha[142,2]",0.00161018,alpha,sees_npl_185,HlyE_IgG,typhi
5,2,"alpha[142,2]",0.00161018,alpha,sees_npl_185,HlyE_IgG,typhi
6,2,"alpha[142,2]",0.00161018,alpha,sees_npl_185,HlyE_IgG,typhi
7,2,"alpha[142,2]",0.00161018,alpha,sees_npl_185,HlyE_IgG,typhi
8,2,"alpha[142,2]",0.00161018,alpha,sees_npl_185,HlyE_IgG,typhi
9,2,"alpha[142,2]",0.00161018,alpha,sees_npl_185,HlyE_IgG,typhi
10,2,"alpha[142,2]",0.00161018,alpha,sees_npl_185,HlyE_IgG,typhi
1,1,"alpha[143,1]",0.0133808,alpha,sees_npl_186,HlyE_IgA,typhi
2,1,"alpha[143,1]",0.0133808,alpha,sees_npl_186,HlyE_IgA,typhi
3,1,"alpha[143,1]",0.0118919,alpha,sees_npl_186,HlyE_IgA,typhi
4,1,"alpha[143,1]",0.0118919,alpha,sees_npl_186,HlyE_IgA,typhi
5,1,"alpha[143,1]",0.0122196,alpha,sees_npl_186,HlyE_IgA,typhi
6,1,"alpha[143,1]",0.0122196,alpha,sees_npl_186,HlyE_IgA,typhi
7,1,"alpha[143,1]",0.0122196,alpha,sees_npl_186,HlyE_IgA,typhi
8,1,"alpha[143,1]",0.0132346,alpha,sees_npl_186,HlyE_IgA,typhi
9,1,"alpha[143,1]",0.0132346,alpha,sees_npl_186,HlyE_IgA,typhi
10,1,"alpha[143,1]",0.0132346,alpha,sees_npl_186,HlyE_IgA,typhi
1,2,"alpha[143,1]",0.0157035,alpha,sees_npl_186,HlyE_IgA,typhi
2,2,"alpha[143,1]",0.0157035,alpha,sees_npl_186,HlyE_IgA,typhi
3,2,"alpha[143,1]",0.0157035,alpha,sees_npl_186,HlyE_IgA,typhi
4,2,"alpha[143,1]",0.0157035,alpha,sees_npl_186,HlyE_IgA,typhi
5,2,"alpha[143,1]",0.0157035,alpha,sees_npl_186,HlyE_IgA,typhi
6,2,"alpha[143,1]",0.0157035,alpha,sees_npl_186,HlyE_IgA,typhi
7,2,"alpha[143,1]",0.0157035,alpha,sees_npl_186,HlyE_IgA,typhi
8,2,"alpha[143,1]",0.0157035,alpha,sees_npl_186,HlyE_IgA,typhi
9,2,"alpha[143,1]",0.0157035,alpha,sees_npl_186,HlyE_IgA,typhi
10,2,"alpha[143,1]",0.0115968,alpha,sees_npl_186,HlyE_IgA,typhi
1,1,"alpha[143,2]",0.00605442,alpha,sees_npl_186,HlyE_IgG,typhi
2,1,"alpha[143,2]",0.00605442,alpha,sees_npl_186,HlyE_IgG,typhi
3,1,"alpha[143,2]",0.00605442,alpha,sees_npl_186,HlyE_IgG,typhi
4,1,"alpha[143,2]",0.00605442,alpha,sees_npl_186,HlyE_IgG,typhi
5,1,"alpha[143,2]",0.00605442,alpha,sees_npl_186,HlyE_IgG,typhi
6,1,"alpha[143,2]",0.00605442,alpha,sees_npl_186,HlyE_IgG,typhi
7,1,"alpha[143,2]",0.00441853,alpha,sees_npl_186,HlyE_IgG,typhi
8,1,"alpha[143,2]",0.00498789,alpha,sees_npl_186,HlyE_IgG,typhi
9,1,"alpha[143,2]",0.00498789,alpha,sees_npl_186,HlyE_IgG,typhi
10,1,"alpha[143,2]",0.00498789,alpha,sees_npl_186,HlyE_IgG,typhi
1,2,"alpha[143,2]",0.00513847,alpha,sees_npl_186,HlyE_IgG,typhi
2,2,"alpha[143,2]",0.00513847,alpha,sees_npl_186,HlyE_IgG,typhi
3,2,"alpha[143,2]",0.00513847,alpha,sees_npl_186,HlyE_IgG,typhi
4,2,"alpha[143,2]",0.00390048,alpha,sees_npl_186,HlyE_IgG,typhi
5,2,"alpha[143,2]",0.00209933,alpha,sees_npl_186,HlyE_IgG,typhi
6,2,"alpha[143,2]",0.00226378,alpha,sees_npl_186,HlyE_IgG,typhi
7,2,"alpha[143,2]",0.00226378,alpha,sees_npl_186,HlyE_IgG,typhi
8,2,"alpha[143,2]",0.00226378,alpha,sees_npl_186,HlyE_IgG,typhi
9,2,"alpha[143,2]",0.00226378,alpha,sees_npl_186,HlyE_IgG,typhi
10,2,"alpha[143,2]",0.00200589,alpha,sees_npl_186,HlyE_IgG,typhi
1,1,"alpha[144,1]",0.00637078,alpha,sees_npl_187,HlyE_IgA,typhi
2,1,"alpha[144,1]",0.00637078,alpha,sees_npl_187,HlyE_IgA,typhi
3,1,"alpha[144,1]",0.00637078,alpha,sees_npl_187,HlyE_IgA,typhi
4,1,"alpha[144,1]",0.00637078,alpha,sees_npl_187,HlyE_IgA,typhi
5,1,"alpha[144,1]",0.00637078,alpha,sees_npl_187,HlyE_IgA,typhi
6,1,"alpha[144,1]",0.00637078,alpha,sees_npl_187,HlyE_IgA,typhi
7,1,"alpha[144,1]",0.00637078,alpha,sees_npl_187,HlyE_IgA,typhi
8,1,"alpha[144,1]",0.00637078,alpha,sees_npl_187,HlyE_IgA,typhi
9,1,"alpha[144,1]",0.0121247,alpha,sees_npl_187,HlyE_IgA,typhi
10,1,"alpha[144,1]",0.0121247,alpha,sees_npl_187,HlyE_IgA,typhi
1,2,"alpha[144,1]",0.0225886,alpha,sees_npl_187,HlyE_IgA,typhi
2,2,"alpha[144,1]",0.0225886,alpha,sees_npl_187,HlyE_IgA,typhi
3,2,"alpha[144,1]",0.0225886,alpha,sees_npl_187,HlyE_IgA,typhi
4,2,"alpha[144,1]",0.0152486,alpha,sees_npl_187,HlyE_IgA,typhi
5,2,"alpha[144,1]",0.0152486,alpha,sees_npl_187,HlyE_IgA,typhi
6,2,"alpha[144,1]",0.0152486,alpha,sees_npl_187,HlyE_IgA,typhi
7,2,"alpha[144,1]",0.0101807,alpha,sees_npl_187,HlyE_IgA,typhi
8,2,"alpha[144,1]",0.0101807,alpha,sees_npl_187,HlyE_IgA,typhi
9,2,"alpha[144,1]",0.0101807,alpha,sees_npl_187,HlyE_IgA,typhi
10,2,"alpha[144,1]",0.00661045,alpha,sees_npl_187,HlyE_IgA,typhi
1,1,"alpha[144,2]",0.00374114,alpha,sees_npl_187,HlyE_IgG,typhi
2,1,"alpha[144,2]",0.00709287,alpha,sees_npl_187,HlyE_IgG,typhi
3,1,"alpha[144,2]",0.00324077,alpha,sees_npl_187,HlyE_IgG,typhi
4,1,"alpha[144,2]",0.00550233,alpha,sees_npl_187,HlyE_IgG,typhi
5,1,"alpha[144,2]",0.00309938,alpha,sees_npl_187,HlyE_IgG,typhi
6,1,"alpha[144,2]",0.00550778,alpha,sees_npl_187,HlyE_IgG,typhi
7,1,"alpha[144,2]",0.00333192,alpha,sees_npl_187,HlyE_IgG,typhi
8,1,"alpha[144,2]",0.00278707,alpha,sees_npl_187,HlyE_IgG,typhi
9,1,"alpha[144,2]",0.00469748,alpha,sees_npl_187,HlyE_IgG,typhi
10,1,"alpha[144,2]",0.0098719,alpha,sees_npl_187,HlyE_IgG,typhi
1,2,"alpha[144,2]",0.00610416,alpha,sees_npl_187,HlyE_IgG,typhi
2,2,"alpha[144,2]",0.00156903,alpha,sees_npl_187,HlyE_IgG,typhi
3,2,"alpha[144,2]",0.00607431,alpha,sees_npl_187,HlyE_IgG,typhi
4,2,"alpha[144,2]",0.00101306,alpha,sees_npl_187,HlyE_IgG,typhi
5,2,"alpha[144,2]",0.00326207,alpha,sees_npl_187,HlyE_IgG,typhi
6,2,"alpha[144,2]",0.00325945,alpha,sees_npl_187,HlyE_IgG,typhi
7,2,"alpha[144,2]",7.94835e-4,alpha,sees_npl_187,HlyE_IgG,typhi
8,2,"alpha[144,2]",0.00400358,alpha,sees_npl_187,HlyE_IgG,typhi
9,2,"alpha[144,2]",0.00401041,alpha,sees_npl_187,HlyE_IgG,typhi
10,2,"alpha[144,2]",9.53569e-4,alpha,sees_npl_187,HlyE_IgG,typhi
1,1,"alpha[145,1]",0.0177056,alpha,sees_npl_188,HlyE_IgA,typhi
2,1,"alpha[145,1]",0.0226947,alpha,sees_npl_188,HlyE_IgA,typhi
3,1,"alpha[145,1]",0.0226947,alpha,sees_npl_188,HlyE_IgA,typhi
4,1,"alpha[145,1]",0.0108346,alpha,sees_npl_188,HlyE_IgA,typhi
5,1,"alpha[145,1]",0.0108346,alpha,sees_npl_188,HlyE_IgA,typhi
6,1,"alpha[145,1]",0.0108346,alpha,sees_npl_188,HlyE_IgA,typhi
7,1,"alpha[145,1]",0.0108346,alpha,sees_npl_188,HlyE_IgA,typhi
8,1,"alpha[145,1]",0.0108346,alpha,sees_npl_188,HlyE_IgA,typhi
9,1,"alpha[145,1]",0.0108346,alpha,sees_npl_188,HlyE_IgA,typhi
10,1,"alpha[145,1]",0.0108346,alpha,sees_npl_188,HlyE_IgA,typhi
1,2,"alpha[145,1]",0.00843801,alpha,sees_npl_188,HlyE_IgA,typhi
2,2,"alpha[145,1]",0.0111356,alpha,sees_npl_188,HlyE_IgA,typhi
3,2,"alpha[145,1]",0.0111356,alpha,sees_npl_188,HlyE_IgA,typhi
4,2,"alpha[145,1]",0.0111356,alpha,sees_npl_188,HlyE_IgA,typhi
5,2,"alpha[145,1]",0.0111356,alpha,sees_npl_188,HlyE_IgA,typhi
6,2,"alpha[145,1]",0.0163439,alpha,sees_npl_188,HlyE_IgA,typhi
7,2,"alpha[145,1]",0.0169358,alpha,sees_npl_188,HlyE_IgA,typhi
8,2,"alpha[145,1]",0.0203286,alpha,sees_npl_188,HlyE_IgA,typhi
9,2,"alpha[145,1]",0.0203286,alpha,sees_npl_188,HlyE_IgA,typhi
10,2,"alpha[145,1]",0.0203286,alpha,sees_npl_188,HlyE_IgA,typhi
1,1,"alpha[145,2]",0.006458,alpha,sees_npl_188,HlyE_IgG,typhi
2,1,"alpha[145,2]",0.00644858,alpha,sees_npl_188,HlyE_IgG,typhi
3,1,"alpha[145,2]",0.00209873,alpha,sees_npl_188,HlyE_IgG,typhi
4,1,"alpha[145,2]",0.00534168,alpha,sees_npl_188,HlyE_IgG,typhi
5,1,"alpha[145,2]",0.00497492,alpha,sees_npl_188,HlyE_IgG,typhi
6,1,"alpha[145,2]",0.00347968,alpha,sees_npl_188,HlyE_IgG,typhi
7,1,"alpha[145,2]",0.00445459,alpha,sees_npl_188,HlyE_IgG,typhi
8,1,"alpha[145,2]",0.00292438,alpha,sees_npl_188,HlyE_IgG,typhi
9,1,"alpha[145,2]",0.00332441,alpha,sees_npl_188,HlyE_IgG,typhi
10,1,"alpha[145,2]",0.00365446,alpha,sees_npl_188,HlyE_IgG,typhi
1,2,"alpha[145,2]",0.00245058,alpha,sees_npl_188,HlyE_IgG,typhi
2,2,"alpha[145,2]",0.00150775,alpha,sees_npl_188,HlyE_IgG,typhi
3,2,"alpha[145,2]",0.00370358,alpha,sees_npl_188,HlyE_IgG,typhi
4,2,"alpha[145,2]",0.00203038,alpha,sees_npl_188,HlyE_IgG,typhi
5,2,"alpha[145,2]",0.00407785,alpha,sees_npl_188,HlyE_IgG,typhi
